,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
1,24.666666666666668,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,29.6,0.3535533905932738,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415921,179.9341715699966,176.1661417762228,3.768029793773974
48,49.0,1.0606601717798212,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623889,0.0,4.671396026447673,4.671396026447512
54,52.2,1.0606601717798212,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623889,0.0,4.671396026447191,4.671396026447191
56,53.6,1.0606601717798212,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415916,176.35550176647317,170.91510716742945,5.440394599043564
67,58.0,0.3535533905932738,0.3535533905932738,17.67766952966369,0.3535533905932738,0.004419417382415936,163.69242615994222,157.3919988526375,6.300427307304552
76,61.6,1.0606601717798212,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207963,0.0,1.2986217243924945,1.2986217243924945
78,62.8,0.7637626158259736,0.5204164998665325,0.0,0.5204164998665335,0.0065052062483316525,0.0,3.823038841883545,3.8230388418835086
80,63.8,1.0606601717798212,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,2.597243448784828,2.5972434487846674
81,64.0,1.4142135623730951,3.3587572106361008,17.67766952966369,3.3587572106361008,0.041984465132951246,153.7255657114028,166.54452245084164,12.818956739438699
85,65.4,0.0,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806,154.36390411269613,138.56929307189273,15.794611040803241
88,66.6,0.0,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831872,154.91105131380436,139.8679147962846,15.043136517519613
90,67.4,0.7071067811865476,1.4142135623730951,0.0,1.4142135623730951,0.017677669529663705,0.0,8.63081382650018,8.63081382650018
97,69.0,0.7071067811865476,1.2374368670764582,0.0,1.2374368670764582,0.015467960838455731,0.0,7.551962098187899,7.551962098187818
99,70.0,1.4719601443879744,1.1273124382057236,37.5,1.1273124382057236,0.014091405477571529,286.05152366052135,269.9191914404085,16.953441717794956
102,71.0,1.7677669529663689,0.7071067811865476,53.033008588991066,0.7071067811865476,0.008838834764831832,382.87792236084124,361.04882491413275,21.82909744670852
106,72.0,2.1213203435596424,1.590990257669732,70.71067811865476,1.590990257669732,0.019887378220871676,497.3773487837587,456.32491244509293,41.05243633866571
107,72.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415965,0.0,2.1577034566249647,2.1577034566248843
109,73.0,1.3228756555322954,2.322893310794391,57.73502691896259,2.322893310794393,0.029036166384929896,407.2835146062529,369.9545553837133,37.36326982924764
110,73.66666666666667,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759,0.0,4.311539970988755,4.311539970988755
