,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
0,300.4833333333333,2.5,296.4,4.083333333333332,0.31330743325218446,0.05104166666666665,-2899.358255630485,-2859.958246055385,-39.40000957509983
1,301.15,0.0,301.15,0.0,0.31330743325218446,0.0,-2905.790910254991,-2905.790910254991,0.0
2,301.75,0.5,301.15,0.6000000000000014,0.31330743325218446,0.007500000000000018,-2911.5802994170467,-2905.790910254991,-5.789389162055613
3,302.15,3.0,296.65,5.5,0.31330743325218446,0.06875,-2915.4398921917505,-2862.370491539575,-53.06940065217532
4,302.54999999999995,0.0,302.15,0.3999999999999986,0.346638011257736,0.004999999999999982,-2665.0022418209305,-2661.478854292495,-3.5233875284357055
5,302.75,0.75,301.9,0.8500000000000014,0.3299727222549602,0.010625000000000018,-2793.996608469478,-2786.0471277579327,-7.949480711544993
6,303.95,1.0,302.15,1.8000000000000007,0.346638011257736,0.02250000000000001,-2677.3340981704578,-2661.478854292495,-15.855243877962948
7,304.15,1.5,302.15,2.0,0.31330743325218446,0.025,-2934.7378560652683,-2915.4398921917505,-19.2979638735178
8,304.4833333333333,3.5,296.9,7.583333333333332,0.31330743325218446,0.09479166666666665,-2937.954183377521,-2864.782737023765,-73.17144635375598
9,304.75,0.0,300.9,3.8500000000000014,0.27997685524663296,0.048125000000000015,-3225.51175577267,-3184.7628787924405,-40.7488769802294
10,304.95,1.5,302.4,2.5500000000000007,0.346638011257736,0.03187500000000001,-2686.142566991548,-2663.680971497767,-22.461595493780806
11,306.15,2.0,302.15,4.0,0.31330743325218446,0.05,-2954.0358199387865,-2915.4398921917505,-38.59592774703606
12,306.4833333333333,4.0,297.4,9.083333333333336,0.31330743325218446,0.1135416666666667,-2957.2521472510393,-2869.607227992145,-87.64491925889433
13,306.75,0.5,301.4,5.350000000000001,0.27997685524663296,0.06687500000000002,-3246.680003554607,-3190.054940737925,-56.6250628166822
14,306.95,2.0,303.15,3.799999999999997,0.346638011257736,0.047499999999999966,-2703.759504633729,-2670.287323113585,-33.472181520144204
15,307.95,2.5,302.9,5.049999999999997,0.31330743325218446,0.06312499999999996,-2971.403987424953,-2922.6766286443194,-48.727358780633494
16,308.34999999999997,1.0,302.15,6.200000000000003,0.27997685524663296,0.07750000000000004,-3263.614601780156,-3197.9930336561515,-65.62156812400463
17,308.4833333333333,4.5,297.9,10.583333333333336,0.31330743325218446,0.1322916666666667,-2976.5501111245576,-2874.431718960524,-102.1183921640336
18,308.75,2.5,303.65,5.100000000000001,0.346638011257736,0.06375000000000001,-2719.614748511692,-2674.6915575241305,-44.92319098756161
19,310.15,3.0,303.65,6.5,0.31330743325218446,0.08125,-2992.6317476858226,-2929.9133650968893,-62.71838258893331
20,310.34999999999997,1.5,302.9,7.450000000000003,0.27997685524663296,0.09312500000000004,-3284.782849562094,-3205.9311265743777,-78.85172298771613
21,310.54999999999995,3.0,304.15,6.399999999999999,0.346638011257736,0.07999999999999999,-2735.4699923896546,-2679.0957919346756,-56.37420045497902
22,311.15,5.0,298.9,12.25,0.31330743325218446,0.153125,-3002.280729622582,-2884.0807008972834,-118.20002872529858
23,312.15,3.5,304.4,7.75,0.31330743325218446,0.096875,-3011.929711559341,-2937.150101549458,-74.77961000988262
24,312.34999999999997,2.0,303.9,8.450000000000003,0.31330743325218446,0.10562500000000004,-3013.8595079466927,-2932.3256105810783,-81.5338973656144
25,312.54999999999995,3.5,304.9,7.649999999999999,0.346638011257736,0.09562499999999999,-2753.0869300318354,-2685.7021435504935,-67.38478648134196
26,313.15,5.5,299.65,13.5,0.346638011257736,0.16875,-2758.37201132449,-2639.457682239768,-118.91432908472189
27,313.95,2.5,304.65,9.299999999999997,0.31330743325218446,0.11624999999999996,-3029.297879045507,-2939.562347033648,-89.73553201185905
28,314.15,4.0,304.65,9.5,0.346638011257736,0.11875,-2767.180480145581,-2683.5000263452207,-83.68045380036028
29,314.54999999999995,4.0,305.65,8.899999999999999,0.346638011257736,0.11124999999999999,-2770.7038676740167,-2692.3084951663113,-78.39537250770536
30,315.4833333333333,6.0,300.4,15.083333333333336,0.346638011257736,0.1885416666666667,-2778.925105240368,-2646.0640338555863,-132.86107138478155
31,315.75,3.0,305.65,10.100000000000001,0.31330743325218446,0.12625000000000003,-3046.6660465316736,-2949.211328970407,-97.45471756126653
32,316.15,4.5,305.65,10.5,0.346638011257736,0.13125,-2784.7974177877613,-2692.3084951663113,-92.48892262145
33,316.95,4.5,306.65,10.299999999999997,0.346638011257736,0.12874999999999998,-2791.844192844634,-2701.116963987402,-90.72722885723215
34,317.81666666666666,6.5,301.4,16.416666666666664,0.346638011257736,0.2052083333333333,-2799.478199156246,-2654.8725026766765,-144.60569647956936
35,317.95,3.5,306.4,11.549999999999997,0.31330743325218446,0.14437499999999998,-3067.8938067925433,-2956.4480654229765,-111.4457413695668
36,318.15,5.0,306.4,11.75,0.346638011257736,0.146875,-2802.4143554299426,-2698.914846782129,-103.4995086478134
37,318.75,5.0,307.4,11.350000000000001,0.346638011257736,0.14187500000000003,-2807.699436722597,-2707.72331560322,-99.97612111937724
38,319.54999999999995,4.0,307.4,12.149999999999999,0.31330743325218446,0.15187499999999998,-3083.3321778913573,-2966.0970473597354,-117.23513053162196
39,319.75,5.5,307.4,12.350000000000001,0.346638011257736,0.154375,-2816.5079055436877,-2707.72331560322,-108.78458994046787
40,320.4833333333333,7.0,302.15,18.333333333333336,0.346638011257736,0.22916666666666669,-2822.9674493458206,-2661.478854292495,-161.48859505332575
41,320.75,5.5,308.4,12.350000000000001,0.346638011257736,0.154375,-2825.316374364778,-2716.53178442431,-108.78458994046787
42,321.15,6.0,308.4,12.75,0.346638011257736,0.159375,-2828.839761893214,-2716.53178442431,-112.30797746890403
43,321.81666666666666,7.5,302.9,18.916666666666664,0.346638011257736,0.2364583333333333,-2834.712074440608,-2668.085205908312,-166.6268685322957
44,322.15,5.25,309.275,12.875,0.346638011257736,0.1609375,-2837.6482307143046,-2724.2391946427642,-113.40903607154019
45,323.15,6.5,308.9,14.25,0.346638011257736,0.178125,-2846.456699535395,-2720.9360188348555,-125.52068070053929
46,323.4833333333333,8.0,303.65,19.833333333333336,0.3799685892632876,0.2479166666666667,-2602.4819207625023,-2442.9191671066014,-159.5627536559009
47,323.54999999999995,5.0,309.4,14.149999999999999,0.346638011257736,0.17687499999999998,-2849.9800870638314,-2725.340253245401,-124.63983381843036
48,324.15,6.5,310.4,13.75,0.346638011257736,0.171875,-2855.265168356486,-2734.1487220664912,-121.11644628999466
49,324.95,7.0,309.9,15.049999999999997,0.3799685892632876,0.18812499999999996,-2614.2815193521824,-2493.2015474603513,-121.07997189183106
50,325.34999999999997,6.25,311.025,14.325000000000003,0.346638011257736,0.1790625,-2865.8353309417944,-2739.6540150796727,-126.18131586212166
51,325.81666666666666,8.5,304.65,21.166666666666664,0.3799685892632876,0.2645833333333333,-2621.2540094279025,-2450.9643479632014,-170.2896614647011
52,326.75,6.75,311.15,15.600000000000001,0.36330330026051183,0.195,-2753.4650160926913,-2622.1019596022666,-131.36305649042492
53,327.15,7.5,312.15,15.0,0.346638011257736,0.1875,-2881.6905748197573,-2749.5635425033997,-132.1270323163576
54,327.4833333333333,9.0,305.4,22.083333333333336,0.4132991672688391,0.2760416666666667,-2405.729840856213,-2243.503160662082,-162.22668019413095
55,327.95,6.5,312.15,15.799999999999997,0.3799685892632876,0.19749999999999995,-2638.417061921982,-2511.303204387702,-127.11385753428021
56,328.34999999999997,8.0,311.15,17.200000000000003,0.3799685892632876,0.21500000000000002,-2641.6351342646226,-2503.258023531102,-138.37711073352057
57,328.95,8.0,313.15,15.799999999999997,0.3799685892632876,0.19749999999999995,-2646.4622427785825,-2519.348385244302,-127.11385753428067
58,329.4833333333333,9.5,306.65,22.833333333333336,0.4132991672688391,0.2854166666666667,-2420.422068496436,-2252.6858029372215,-167.73626555921464
59,329.54999999999995,7.0,312.65,16.9,0.3799685892632876,0.21125,-2651.2893512925425,-2515.325794816002,-135.96355647654036
60,329.95,8.5,311.65,18.299999999999997,0.3799685892632876,0.22874999999999995,-2654.5074236351825,-2507.2806139594018,-147.22680967578071
61,330.81666666666666,10.0,307.4,23.416666666666664,0.4132991672688391,0.2927083333333333,-2430.216886923252,-2258.195388302305,-172.02149862094666
62,330.95,7.5,313.4,17.549999999999997,0.4132991672688391,0.21937499999999996,-2431.196368765933,-2302.272071222975,-128.92429754295836
63,331.15,8.75,312.9,18.25,0.39663387826606333,0.22812500000000002,-2548.413616096529,-2408.0554355510967,-140.35818054543256
64,332.15,8.0,314.15,18.0,0.4132991672688391,0.225,-2440.011705350067,-2307.7816565880585,-132.23004876200866
65,332.34999999999997,9.5,312.9,19.450000000000003,0.4132991672688391,0.24312500000000004,-2441.4809281140892,-2298.599014312919,-142.8819138011704
66,332.4833333333333,10.5,308.4,24.083333333333336,0.4132991672688391,0.3010416666666667,-2442.460409956771,-2265.5415021224167,-176.9189078343543
67,332.75,9.0,313.65,19.1,0.3799685892632876,0.23875000000000002,-2677.0339300336627,-2523.370975672602,-153.66295436106066
68,333.34999999999997,8.5,314.65,18.700000000000003,0.4132991672688391,0.23375000000000004,-2448.8270419342007,-2311.454713498114,-137.37232843608672
69,333.81666666666666,11.0,308.9,24.916666666666664,0.44662974527439064,0.3114583333333333,-2237.0038456722164,-2070.029920399863,-166.97392527235343
70,333.95,10.0,314.15,19.799999999999997,0.4132991672688391,0.24749999999999997,-2453.234710226268,-2307.7816565880585,-145.45305363820944
71,334.34999999999997,9.5,314.65,19.700000000000003,0.3799685892632876,0.24625000000000002,-2689.9062194042226,-2531.416156529202,-158.4900628750206
72,334.75,9.75,315.275,19.475,0.4132991672688391,0.24343750000000003,-2459.1116012823572,-2316.046034635684,-143.06556664667323
73,335.4833333333333,11.5,309.65,25.833333333333336,0.44662974527439064,0.3229166666666667,-2248.1726701051493,-2075.055891394683,-173.1167787104664
74,335.95,10.166666666666666,315.56666666666666,20.38333333333333,0.4132991672688391,0.25479166666666664,-2467.9269378664912,-2318.18865116655,-149.73828669994145
75,336.4833333333333,12.0,310.65,25.833333333333336,0.44662974527439064,0.3229166666666667,-2254.8739647649095,-2081.7571860544426,-173.11677871046686
76,336.95,10.75,316.4,20.549999999999997,0.4132991672688391,0.25687499999999996,-2475.2730516866027,-2324.3104126833096,-150.96263900329336
77,337.15,11.5,313.525,23.625,0.42996445627161484,0.2953125,-2368.0418844943542,-2202.8725945787883,-165.16928991556574
78,337.95,10.5,317.4,20.549999999999997,0.44662974527439064,0.25687499999999996,-2264.702530265891,-2126.9909250078226,-137.71160525806818
79,338.34999999999997,12.0,316.15,22.200000000000003,0.44662974527439064,0.2775,-2267.3830481297946,-2118.614306683123,-148.7687414466718
80,338.4833333333333,13.0,312.15,26.33333333333333,0.4799603232799422,0.3291666666666666,-2065.732298925968,-1905.0224150172069,-160.70988390876096
81,338.54999999999995,11.0,317.525,21.025000000000006,0.42996445627161484,0.26281250000000006,-2377.875070430264,-2230.000182798004,-147.87488763225997
82,338.81666666666666,13.5,313.4,25.41666666666667,0.4799603232799422,0.31770833333333337,-2067.766601253927,-1912.651048747053,-155.1155525068741
83,339.15,12.5,316.4,22.75,0.44662974527439064,0.284375,-2272.7440838576026,-2120.289630348063,-152.4544535095397
84,339.75,11.5,317.65,22.099999999999994,0.42996445627161484,0.2762499999999999,-2386.303515518187,-2230.9184470255177,-155.38506849266946
85,340.4833333333333,14.0,314.4,26.08333333333333,0.4799603232799422,0.3260416666666666,-2077.9381128937216,-1918.7539557309299,-159.18415716279173
86,340.54999999999995,12.5,317.9,22.650000000000006,0.4799603232799422,0.28312500000000007,-2078.3449733593134,-1940.1141301744997,-138.2308431848137
87,340.95,13.5,317.65,23.299999999999997,0.4799603232799422,0.29124999999999995,-2080.786136152865,-1938.5884034285302,-142.19773272433463
88,341.15,14.5,312.9,28.25,0.4799603232799422,0.353125,-2082.0067175496397,-1909.5995952551145,-172.40712229452515
89,341.34999999999997,12.0,318.4,22.950000000000003,0.4132991672688391,0.28687500000000005,-2507.5959524950936,-2339.002640323533,-168.59331217156068
90,341.4833333333333,15.0,316.4,25.08333333333333,0.5132909012854937,0.3135416666666666,-1893.4263332120124,-1754.3465034748817,-139.0798297371307
91,341.54999999999995,12.5,319.9,21.650000000000006,0.4799603232799422,0.27062500000000006,-2084.4478803431907,-1952.3199441422537,-132.12793620093703
92,341.95,12.5,318.65,23.299999999999997,0.44662974527439064,0.29124999999999995,-2291.5077089049305,-2135.3675433325225,-156.14016557240802
93,342.15,13.5,319.525,22.625,0.4799603232799422,0.2828125,-2088.109624533517,-1950.0313540232996,-138.07827051021752
94,342.54999999999995,14.5,318.9,23.650000000000006,0.4799603232799422,0.2956250000000001,-2090.5507873270676,-1946.2170371583766,-144.33375016869104
95,343.15,14.5,319.275,23.875,0.5049582567841059,0.2984375,-1960.0292366682656,-1824.0824403855431,-135.94679628272274
96,343.54999999999995,15.0,319.65,23.900000000000006,0.4799603232799422,0.29875000000000007,-2096.6536943109445,-1950.7942173962845,-145.85947691466004
97,343.95,13.5,320.15,23.799999999999997,0.44662974527439064,0.2975,-2304.910298224451,-2145.4194853221625,-159.49081290228833
98,344.15,15.25,321.15,23.0,0.5299561902882695,0.2875,-1829.5798632333035,-1707.6999589278205,-121.87990430548302
99,344.34999999999997,15.5,319.9,24.450000000000003,0.4799603232799422,0.30562500000000004,-2101.536019898046,-1952.3199441422537,-149.21607575579242
100,344.75,14.5,321.65,23.099999999999994,0.4799603232799422,0.28874999999999995,-2103.977182691597,-1963.0000313640383,-140.9771513275589
101,344.95,16.0,320.15,24.799999999999997,0.4799603232799422,0.30999999999999994,-2105.1977640883724,-1953.8456708882227,-151.35209320014974
102,345.15,15.5,322.275,22.875,0.5466214792910453,0.28593749999999996,-1754.7194493515658,-1637.278137857817,-117.4413114937488
103,345.34999999999997,14.75,321.65,23.700000000000003,0.4799603232799422,0.29625,-2107.638926881923,-1963.0000313640385,-144.63889551788463
104,345.54999999999995,16.5,320.15,25.400000000000006,0.4799603232799422,0.31750000000000006,-2108.8595082786987,-1953.8456708882227,-155.01383739047606
