,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
0,23.666666666666668,0.0,23.25,235.0,0.41666666666666785,0.005208333333333348,-2863.9786551957022,-2859.958246055385,-4.020409140317042
1,24.666666666666668,0.75,23.25,235.0,1.4166666666666679,0.017708333333333347,-2873.627637132461,-2859.958246055385,-13.669391077075943
2,25.0,1.5,23.0,235.0,2.0,0.025,-2876.843964444714,-2857.546000571196,-19.2979638735178
3,26.0,2.0,23.25,235.0,2.75,0.034375,-2886.4929463814733,-2859.958246055385,-26.534700326088114
4,27.333333333333332,2.5,23.25,235.0,4.083333333333332,0.05104166666666665,-2899.358255630485,-2859.958246055385,-39.40000957509983
5,28.0,0.0,28.0,235.0,0.0,0.0,-2905.790910254991,-2905.790910254991,0.0
6,28.6,0.5,28.0,235.0,0.6000000000000014,0.007500000000000018,-2911.5802994170467,-2905.790910254991,-5.789389162055613
7,29.0,3.0,23.5,235.0,5.5,0.06875,-2915.4398921917505,-2862.370491539575,-53.06940065217532
8,29.4,0.0,29.0,260.0,0.3999999999999986,0.004999999999999982,-2665.0022418209305,-2661.478854292495,-3.5233875284357055
9,29.6,0.75,28.75,247.5,0.8500000000000014,0.010625000000000018,-2793.996608469478,-2786.0471277579327,-7.949480711544993
10,30.8,1.0,29.0,260.0,1.8000000000000007,0.02250000000000001,-2677.3340981704578,-2661.478854292495,-15.855243877962948
11,31.0,1.5,29.0,235.0,2.0,0.025,-2934.7378560652683,-2915.4398921917505,-19.2979638735178
12,31.333333333333332,3.5,23.75,235.0,7.583333333333332,0.09479166666666665,-2937.954183377521,-2864.782737023765,-73.17144635375598
13,31.6,0.0,27.75,210.0,3.8500000000000014,0.048125000000000015,-3225.51175577267,-3184.7628787924405,-40.7488769802294
14,31.8,1.5,29.25,260.0,2.5500000000000007,0.03187500000000001,-2686.142566991548,-2663.680971497767,-22.461595493780806
15,33.0,2.0,29.0,235.0,4.0,0.05,-2954.0358199387865,-2915.4398921917505,-38.59592774703606
16,33.333333333333336,4.0,24.25,235.0,9.083333333333336,0.1135416666666667,-2957.2521472510393,-2869.607227992145,-87.64491925889433
17,33.6,0.5,28.25,210.0,5.350000000000001,0.06687500000000002,-3246.680003554607,-3190.054940737925,-56.6250628166822
18,33.8,2.0,30.0,260.0,3.799999999999997,0.047499999999999966,-2703.759504633729,-2670.287323113585,-33.472181520144204
19,34.8,2.5,29.75,235.0,5.049999999999997,0.06312499999999996,-2971.403987424953,-2922.6766286443194,-48.727358780633494
20,35.2,1.0,29.0,210.0,6.200000000000003,0.07750000000000004,-3263.614601780156,-3197.9930336561515,-65.62156812400463
21,35.333333333333336,4.5,24.75,235.0,10.583333333333336,0.1322916666666667,-2976.5501111245576,-2874.431718960524,-102.1183921640336
22,35.6,2.5,30.5,260.0,5.100000000000001,0.06375000000000001,-2719.614748511692,-2674.6915575241305,-44.92319098756161
23,37.0,3.0,30.5,235.0,6.5,0.08125,-2992.6317476858226,-2929.9133650968893,-62.71838258893331
24,37.2,1.5,29.75,210.0,7.450000000000003,0.09312500000000004,-3284.782849562094,-3205.9311265743777,-78.85172298771613
25,37.4,3.0,31.0,260.0,6.399999999999999,0.07999999999999999,-2735.4699923896546,-2679.0957919346756,-56.37420045497902
26,38.0,5.0,25.75,235.0,12.25,0.153125,-3002.280729622582,-2884.0807008972834,-118.20002872529858
27,39.0,3.5,31.25,235.0,7.75,0.096875,-3011.929711559341,-2937.150101549458,-74.77961000988262
28,39.2,2.0,30.75,235.0,8.450000000000003,0.10562500000000004,-3013.8595079466927,-2932.3256105810783,-81.5338973656144
29,39.4,3.5,31.75,260.0,7.649999999999999,0.09562499999999999,-2753.0869300318354,-2685.7021435504935,-67.38478648134196
30,40.0,5.5,26.5,260.0,13.5,0.16875,-2758.37201132449,-2639.457682239768,-118.91432908472189
31,40.8,2.5,31.5,235.0,9.299999999999997,0.11624999999999996,-3029.297879045507,-2939.562347033648,-89.73553201185905
32,41.0,4.0,31.5,260.0,9.5,0.11875,-2767.180480145581,-2683.5000263452207,-83.68045380036028
33,41.4,4.0,32.5,260.0,8.899999999999999,0.11124999999999999,-2770.7038676740167,-2692.3084951663113,-78.39537250770536
34,42.333333333333336,6.0,27.25,260.0,15.083333333333336,0.1885416666666667,-2778.925105240368,-2646.0640338555863,-132.86107138478155
35,42.6,3.0,32.5,235.0,10.100000000000001,0.12625000000000003,-3046.6660465316736,-2949.211328970407,-97.45471756126653
36,43.0,4.5,32.5,260.0,10.5,0.13125,-2784.7974177877613,-2692.3084951663113,-92.48892262145
37,43.8,4.5,33.5,260.0,10.299999999999997,0.12874999999999998,-2791.844192844634,-2701.116963987402,-90.72722885723215
38,44.666666666666664,6.5,28.25,260.0,16.416666666666664,0.2052083333333333,-2799.478199156246,-2654.8725026766765,-144.60569647956936
39,44.8,3.5,33.25,235.0,11.549999999999997,0.14437499999999998,-3067.8938067925433,-2956.4480654229765,-111.4457413695668
40,45.0,5.0,33.25,260.0,11.75,0.146875,-2802.4143554299426,-2698.914846782129,-103.4995086478134
41,45.6,5.0,34.25,260.0,11.350000000000001,0.14187500000000003,-2807.699436722597,-2707.72331560322,-99.97612111937724
42,46.4,4.0,34.25,235.0,12.149999999999999,0.15187499999999998,-3083.3321778913573,-2966.0970473597354,-117.23513053162196
