,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
0,27.4,0.0,27.25,285.0,0.14999999999999858,0.0018749999999999821
1,27.6,0.5,27.25,285.0,0.3500000000000014,0.004375000000000018
2,28.0,1.0,27.5,285.0,0.5,0.00625
3,29.0,0.0,28.75,285.0,0.25,0.003125
4,29.2,1.5,27.75,285.0,1.4499999999999993,0.018124999999999992
5,29.8,0.5,28.75,285.0,0.9166666666666679,0.011458333333333348
6,30.666666666666668,1.0,28.0,285.0,2.666666666666668,0.03333333333333335
7,30.8,2.0,28.0,285.0,2.8000000000000007,0.03500000000000001
8,31.0,0.75,28.5,285.0,2.333333333333334,0.029166666666666674
9,31.333333333333332,0.0,28.0,285.0,3.333333333333332,0.04166666666666665
10,32.333333333333336,1.5,28.75,285.0,3.5833333333333357,0.044791666666666695
11,32.6,2.0,28.75,285.0,3.5500000000000007,0.04437500000000001
12,33.333333333333336,2.0,29.0,285.0,4.333333333333336,0.054166666666666696
13,34.0,2.0,30.0,285.0,3.0,0.0375
14,34.333333333333336,2.5,29.0,285.0,5.333333333333336,0.0666666666666667
15,34.4,3.0,29.5,285.0,4.899999999999999,0.061249999999999985
16,35.4,2.5,30.75,285.0,3.25,0.040625
17,36.0,3.0,29.0,285.0,7.0,0.0875
18,36.4,3.5,30.0,285.0,6.399999999999999,0.07999999999999999
19,37.4,3.0,31.0,285.0,4.666666666666664,0.058333333333333307
20,38.0,4.0,31.0,285.0,7.0,0.0875
21,39.0,3.5,29.5,285.0,9.5,0.11875
22,39.4,0.0,30.0,260.0,7.333333333333336,0.0916666666666667
23,39.6,4.0,31.75,285.0,6.883333333333333,0.08604166666666666
24,40.666666666666664,4.0,30.0,285.0,10.666666666666664,0.1333333333333333
25,41.6,3.1666666666666665,32.166666666666664,285.0,7.811111111111113,0.0976388888888889
26,42.0,4.5,30.25,285.0,11.75,0.146875
27,43.0,4.5,33.5,285.0,7.166666666666664,0.0895833333333333
28,43.333333333333336,5.0,31.0,285.0,12.333333333333336,0.1541666666666667
29,43.6,3.25,32.375,297.5,9.925,0.1240625
30,45.2,5.0,34.75,285.0,8.25,0.103125
31,45.333333333333336,5.5,31.75,285.0,13.583333333333336,0.1697916666666667
32,45.6,3.75,33.25,310.0,10.883333333333333,0.13604166666666667
33,46.8,5.5,35.5,285.0,8.833333333333336,0.11041666666666669
34,47.2,6.5,34.25,310.0,12.950000000000003,0.16187500000000005
