,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
8,31.0,0.3535533905932738,0.7071067811865476,0.0,0.9428090415820625,0.01178511301977578
11,32.6,0.7071067811865476,0.3535533905932738,0.0,0.7778174593052033,0.009722718241315039
23,39.6,0.7071067811865476,0.3535533905932738,0.0,1.7206265008872683,0.021507831261090852
25,41.6,2.3629078131263044,1.040832999733067,0.0,1.3929717765878709,0.017412147207348384
29,43.6,3.181980515339464,0.8838834764831844,17.67766952966369,0.9545941546018402,0.01193242693252299
32,45.6,3.181980515339464,1.0606601717798212,0.0,1.0135197197007209,0.012668996496259024
37,48.6,2.4748737341529163,0.8838834764831844,17.67766952966369,0.29462782549439315,0.0036828478186799168
44,52.0,2.362907813126304,1.258305739211791,0.0,2.2422706745122856,0.028028383431403573
46,53.6,2.4748737341529163,0.8838834764831844,0.0,0.4124789556921494,0.005155986946151852
48,55.0,2.4748737341529163,0.5303300858899106,17.67766952966369,0.7660323462854282,0.009575404328567865
59,59.0,2.1213203435596424,0.0,70.71067811865476,2.5927248643506724,0.032409060804383404
65,61.6,2.8284271247461903,1.4142135623730951,0.0,0.942809041582065,0.011785113019775799
85,67.6,3.181980515339464,0.5303300858899106,0.0,4.018723539743543,0.05023404424679428
87,68.2,3.181980515339464,0.5303300858899106,0.0,3.9715830876644422,0.04964478859580551
90,69.0,2.4748737341529163,0.0,0.0,0.23570226039552256,0.002946278254944026
92,69.8,3.181980515339464,1.0606601717798212,0.0,3.9833682006842124,0.049792102508552656
93,70.0,1.0606601717798212,1.9445436482630056,17.67766952966369,5.008673033404708,0.06260841291755885
94,70.2,3.181980515339464,1.2374368670764582,17.67766952966369,4.207285348059959,0.05259106685074952
96,71.0,0.7071067811865476,1.0606601717798212,35.35533905932738,4.124789556921524,0.05155986946151907
104,72.8,0.3535533905932738,1.7677669529663689,17.67766952966369,4.926177242266283,0.06157721552832853
109,74.0,2.8284271247461903,2.4748737341529163,35.35533905932738,2.4748737341529163,0.030935921676911442
111,74.4,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207963
117,75.8,3.181980515339464,3.3587572106361008,17.67766952966369,6.752869760331527,0.08441087200414406
118,76.0,2.4748737341529163,1.4142135623730951,17.67766952966369,1.88561808316413,0.02357022603955162
122,76.6,2.8284271247461903,4.065863991822648,35.35533905932738,7.554257445676275,0.09442821807095345
125,77.33333333333333,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623899
126,77.6,2.4748737341529163,1.7677669529663689,35.35533905932738,2.4748737341529163,0.030935921676911463
127,77.8,0.0,1.9445436482630056,70.71067811865476,4.631549416771884,0.05789436770964854
130,78.4,2.8284271247461903,4.772970773009196,35.35533905932738,8.355645131021044,0.10444556413776306
131,78.8,1.6072751268321595,2.453738644055909,28.86751345948128,3.031088913245535,0.037888611415569186
132,79.0,2.7838821814150108,2.7424137786507212,28.86751345948128,4.380353866983808,0.05475442333729759
135,79.6,0.3535533905932738,2.4748737341529163,53.033008588991066,5.491862667215519,0.06864828334019396
138,80.0,0.28867513459481314,2.1262251370288445,57.73502691896256,4.418238713937187,0.05522798392421484
139,80.2,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.006629126073623869
140,80.6,1.7677669529663689,2.4748737341529163,53.033008588991066,2.9462782549439415,0.03682847818679927
142,80.8,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906
143,81.0,0.3535533905932738,0.7071067811865476,0.0,0.7071067811865476,0.008838834764831832
146,81.6,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337
149,82.0,0.7071067811865476,2.4748737341529163,70.71067811865476,5.7747053796901415,0.07218381724612678
150,82.2,1.9311050377094112,3.0712036185617295,51.53882032022076,5.299517360973476,0.06624396701216845
151,82.6,0.0,2.1213203435596424,70.71067811865476,5.60971379741327,0.07012142246766591
153,82.8,3.181980515339464,4.772970773009196,17.67766952966369,8.402785583100135,0.10503481978875168
154,83.0,0.3535533905932738,1.9445436482630056,53.033008588991066,5.480077554195743,0.06850096942744681
155,83.2,1.0,1.3228756555322954,0.0,1.3228756555322954,0.016535945694153703
156,83.4,3.010398644698074,5.8322915736441026,43.30127018922193,5.561780540238691,0.06952225675298362
157,83.6,3.278719262151,5.018714974971183,14.433756729740653,2.7203111205508486,0.0340038890068856
158,83.66666666666667,0.3535533905932738,0.0,0.0,0.0,0.0
159,83.8,2.979093821953246,2.0811655388267414,48.73397172404482,4.377762619827113,0.05472203274783891
160,84.0,1.3228756555322954,2.6457513110645907,25.0,2.6457513110645907,0.033071891388307385
162,84.4,0.7637626158259737,1.75,50.0,4.663997252397393,0.0582999656549674
163,84.6,4.242640687119285,7.424621202458749,17.67766952966369,3.936227748605122,0.049202846857564035
166,85.0,4.600724580614087,2.5690465157330262,60.7247890074556,3.4302575219167823,0.042878219023959774
167,85.2,5.151860505357912,5.2201532544552744,46.54746681256314,2.770599614203071,0.03463249517753838
168,85.4,5.751811308912466,6.001735860010281,52.04164998665332,3.2863494325151406,0.04107936790643927
169,85.6,3.329164059239696,6.355771655222782,0.0,3.5115022637253404,0.043893778296566766
172,86.0,4.242640687119285,1.2374368670764582,70.71067811865476,2.8873526898450654,0.036091908623063315
173,86.2,3.0237157840738194,4.144344970932709,18.898223650461368,2.1340865485788996,0.026676081857236238
175,86.4,7.34137816307901,4.5706263246955565,62.915286960589576,0.9860485113150678,0.012325606391438345
176,86.6,5.656854249492381,7.7781745930520225,0.0,4.054078878802873,0.05067598598503591
177,86.8,0.3535533905932738,0.0,17.67766952966369,0.23570226039551248,0.002946278254943898
178,87.0,9.67987603226405,4.9793322845538235,49.15960401250876,3.0214127796752943,0.037767659745941186
179,87.2,8.702250666733674,4.293284484711753,62.499999999999986,0.12047360245667499,0.0015059200307084358
181,87.4,8.366600265340756,5.223003149985831,59.00968443520825,2.0544377054839797,0.02568047131854974
182,87.6,7.713624310270757,4.247548312458219,54.00617248673217,0.911957601353631,0.011399470016920378
183,87.66666666666667,1.0801234497346435,0.986893273527249,23.93567769390844,0.9868932735272505,0.012336165919090642
184,87.8,2.75378527364305,1.299038105676658,43.30127018922193,2.747473586972427,0.03434341983715533
185,88.0,2.329162939770422,2.2844583603121333,28.50438562747846,2.6986364869853987,0.03373295608731748
186,88.2,2.75378527364305,0.2886751345948108,14.433756729740653,0.1666666666666643,0.002083333333333298
187,88.4,2.035108514715287,2.7233557730613676,24.579802006254372,2.5484199898063187,0.031855249872578976
188,88.6,5.8071272822909,1.1565033506220384,16.854996561581054,0.8695900578357999,0.010869875722947496
190,88.8,4.060651288757617,3.071034027815389,10.540925533894617,2.985316431725598,0.03731645539656999
191,89.0,10.474458731327633,1.3296078906418751,45.19303833872773,3.4572215654165066,0.04321526956770634
192,89.2,7.565822273002892,3.786214028111281,18.81931631772702,3.465471214819241,0.04331839018524051
193,89.33333333333333,1.4142135623730951,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247759
194,89.4,7.708097867001477,4.572438842641524,22.508415934462985,4.1371428762433595,0.05171428595304199
195,89.6,5.560275772537426,4.170206829403069,12.500000000000009,4.116011531315955,0.05145014414144943
197,89.8,5.298584716695583,4.794528131109463,13.693063937629153,4.633962786979529,0.05792453483724411
198,90.0,12.416722594952342,3.5575623676894277,37.91437722025775,4.214146150500448,0.052676826881255606
199,90.2,1.0606601717798212,0.0,0.0,0.23570226039552256,0.002946278254944016
200,90.33333333333333,0.7071067811865476,5.480077554195743,26.714494193227747,5.480077554195743,0.06850096942744681
201,90.4,1.848422751068236,0.40824829046386446,0.0,0.3042903097250906,0.0038036288715636237
202,90.6,2.8284271247461903,0.3535533905932738,0.0,0.11785113019776128,0.001473139127472008
