,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,306.0,306.15,0.061538461538462416,0.4799603232799422,80.0,0.0007692307692307802,90.0,0.0,1.0,-1868.7805366206449,-1868.4049731139448,-0.3755635067001584
1,307.0,306.19166666666666,0.6916666666666664,0.47996032327994226,80.0,0.00864583333333333,90.0,0.0,1.0,-1872.8804382354547,-1868.6592609049396,-4.221177330514934
2,308.0,306.2571428571428,1.6642857142857141,0.4799603232799422,80.0,0.020803571428571425,90.0,0.0,1.0,-1879.2158369139556,-1869.0588560050746,-10.156980908880996
3,309.0,306.4,2.6500000000000004,0.4799603232799422,80.0,0.033125,90.0,0.0,1.0,-1886.103403367188,-1869.930699859914,-16.172703507274036
4,310.0,306.65,3.4000000000000004,0.4799603232799422,80.0,0.0425,90.0,0.0,1.0,-1892.206310351065,-1871.4564266058833,-20.749883745181762
5,311.0,307.06666666666666,3.9500000000000006,0.47996032327994226,80.0,0.049375,90.0,0.0,1.0,-1898.1057871021465,-1873.999304515832,-24.10648258631424
6,312.0,307.15,4.85,0.4799603232799422,80.0,0.06062499999999999,90.0,0.0,1.0,-1904.1069789696253,-1874.5078800978217,-29.599098871803562
7,313.0,307.15,5.800000000000001,0.4799603232799422,80.0,0.07250000000000001,90.0,0.0,1.0,-1909.9047406043085,-1874.5078800978217,-35.396860506486746
8,314.0,307.4,6.349999999999999,0.47996032327994226,80.0,0.07937499999999999,90.0,0.0,1.0,-1914.78706619141,-1876.033606843791,-38.75345934761905
9,315.0,308.15,6.850000000000001,0.4799603232799422,80.0,0.08562500000000002,90.0,0.0,1.0,-1922.4156999212564,-1880.6107870816988,-41.80491283955763
10,316.0,308.15,7.699999999999999,0.4799603232799422,80.0,0.09625,90.0,0.0,1.0,-1927.6031708575515,-1880.6107870816988,-46.99238377585266
11,317.0,308.5875,8.2125,0.4799603232799422,80.0,0.10265625,90.0,0.0,1.0,-1933.400932492235,-1883.280808887145,-50.120123605089816
12,318.0,308.9,9.100000000000001,0.4799603232799422,80.0,0.11375000000000002,90.0,0.0,1.0,-1940.724420872887,-1885.1879673196065,-55.536453553280694
13,319.0,309.56666666666666,9.450000000000001,0.47996032327994226,80.0,0.118125,90.0,0.0,1.0,-1946.929042973162,-1889.2565719755246,-57.672470997637525
14,320.0,309.775,10.275000000000002,0.4799603232799422,80.0,0.12843750000000004,90.0,0.0,1.0,-1953.2353801898353,-1890.528010930499,-62.70736925933625
15,321.0,309.9833333333333,10.766666666666666,0.47996032327994226,80.0,0.1345833333333333,90.0,0.0,1.0,-1957.5074150785488,-1891.7994498854732,-65.70796519307585
16,322.0,310.3375,11.7125,0.4799603232799422,80.0,0.14640625000000002,90.0,0.0,1.0,-1965.441194157589,-1893.9608961089298,-71.48029804865934
17,323.0,310.7333333333333,12.41666666666667,0.47996032327994226,80.0,0.15520833333333336,90.0,0.0,1.0,-1972.1543918398538,-1896.3766301233811,-75.7777617164727
18,324.0,311.4,12.45,0.4799603232799422,80.0,0.15562499999999999,90.0,0.0,1.0,-1976.4264267285678,-1900.445234779299,-75.9811919492688
19,325.0,311.56666666666666,13.183333333333332,0.47996032327994226,80.0,0.16479166666666664,90.0,0.0,1.0,-1981.919043014057,-1901.4623859432784,-80.45665707077858
20,326.0,312.0875,13.8125,0.4799603232799422,80.0,0.17265625,90.0,0.0,1.0,-1988.9373860455157,-1904.6409833307146,-84.2964027148011
21,327.0,312.4,14.416666666666666,0.47996032327994226,80.0,0.18020833333333333,90.0,0.0,1.0,-1994.5317174474028,-1906.548141763176,-87.98357568422671
22,328.0,312.8375,15.0125,0.4799603232799422,80.0,0.18765624999999997,90.0,0.0,1.0,-2000.8380546640756,-1909.2181635686225,-91.61989109545328
23,329.0,313.275,15.825000000000001,0.4799603232799422,80.0,0.1978125,90.0,0.0,1.0,-2008.4666883939221,-1911.8881853740684,-96.57850301985366
24,330.0,313.9625,15.987499999999999,0.4799603232799422,80.0,0.19984375,90.0,0.0,1.0,-2013.6541593302175,-1916.083933925484,-97.57022540473355
25,331.0,314.275,16.575,0.4799603232799422,80.0,0.2071875,90.0,0.0,1.0,-2019.1467756157067,-1917.9910923579455,-101.15568325776132
26,332.0,314.9,17.009999999999998,0.4866264388810525,80.0,0.21262499999999998,90.0,0.0,1.0,-1988.5125580113593,-1886.622305019056,-101.89025299230316
27,333.0,315.4625,17.6875,0.5049582567841058,80.0,0.22109375000000003,90.0,0.0,1.0,-1893.6274432785654,-1793.1272173358175,-100.50022594274787
28,334.0,316.15,17.7,0.5132909012854937,80.0,0.22125,90.0,0.0,1.0,-1851.1017072853642,-1752.9603257698604,-98.14138151550378
29,335.0,316.35,18.56,0.5132909012854937,80.0,0.23199999999999998,90.0,0.0,1.0,-1856.9791007546542,-1754.0692679338777,-102.90983282077659
30,336.0,316.9833333333333,19.033333333333335,0.5132909012854937,80.0,0.2379166666666667,90.0,0.0,1.0,-1863.115247395548,-1757.580918119931,-105.53432927561698
31,337.0,317.525,19.325000000000003,0.5299561902882695,80.0,0.2415625,90.0,0.0,1.0,-1779.586218864912,-1677.5084180480658,-102.07780081684632
32,338.0,317.7333333333333,20.149999999999995,0.5466214792910453,80.0,0.25187499999999996,90.0,0.0,1.0,-1696.7302445445737,-1595.5440922408004,-101.1861523037732
33,339.0,318.4,20.450000000000003,0.5466214792910453,80.0,0.25562500000000005,90.0,0.0,1.0,-1701.5845016443407,-1598.8918557578813,-102.69264588645927
34,340.0,318.75,21.080000000000002,0.5466214792910453,80.0,0.2635,90.0,0.0,1.0,-1706.5057140144497,-1600.6494316043488,-105.85628241010099
35,341.0,319.4,21.470000000000002,0.5532875948921556,80.0,0.26837500000000003,90.0,0.0,1.0,-1678.15249613918,-1572.453786061565,-105.69871007761472
36,342.0,320.1,22.130000000000003,0.5799520572965968,80.0,0.276625,90.0,0.0,1.0,-1550.1475538874824,-1449.9086345422177,-100.23891934526473
37,343.0,320.65,22.45,0.5799520572965968,80.0,0.280625,90.0,0.0,1.0,-1554.08826151651,-1452.3998864916027,-101.68837502490726
38,344.0,320.9,23.009999999999998,0.606616519701038,80.0,0.28762499999999996,90.0,0.0,1.0,-1429.9019921292206,-1334.239465780956,-95.66252634826469
39,345.0,321.6,23.43,0.6132826353021483,80.0,0.292875,90.0,0.0,1.0,-1402.5327581538484,-1307.2907718815109,-95.24198627233768
40,346.0,322.15,23.65,0.6132826353021483,80.0,0.29562499999999997,90.0,0.0,1.0,-1405.6627764820475,-1309.5264992587959,-96.13627722325174
41,347.0,322.45,24.260000000000005,0.6199487509032586,80.0,0.3032500000000001,90.0,0.0,1.0,-1378.7953081815551,-1282.3529904666668,-96.44231771488826
42,348.0,323.0875,24.937500000000004,0.638280568806312,80.0,0.31171875000000004,90.0,0.0,1.0,-1299.8076336711426,-1206.643663077755,-93.16397059338757
43,349.0,323.9625,25.1875,0.6632785023104757,80.0,0.31484375,90.0,0.0,1.0,-1192.7046311816457,-1106.6504787355198,-86.0541524461259
44,350.0,324.4,25.629999999999995,0.6732776757121411,80.0,0.32037499999999997,90.0,0.0,1.0,-1151.82321109654,-1067.490268342571,-84.3329427539691
45,351.0,328.56666666666666,22.450000000000003,0.7577151399928717,80.0,0.28062499999999996,90.0,0.0,1.0,-838.8701125512349,-778.8483906365569,-60.021721914678
46,352.0,328.87727272727267,23.145454545454545,0.7435748947783953,80.0,0.2893181818181818,90.0,0.0,1.0,-893.4075606586283,-828.487219287784,-64.92034137084424
47,353.0,330.9576923076923,22.146153846153844,0.7850633065615293,80.0,0.2768269230769231,90.0,0.0,1.0,-735.6935834754701,-683.9015333345441,-51.79205014092587
48,354.0,330.4595238095238,23.490476190476194,0.79263288837964,80.0,0.29363095238095244,90.0,0.0,1.0,-699.893976931866,-649.8585597678675,-50.03541716399832
49,355.0,333.76363636363635,21.022727272727277,0.8738671542546421,80.0,0.26278409090909094,90.0,0.0,1.0,-406.71576121261387,-380.8598321390662,-25.855929073547703
50,356.0,335.9,20.1,0.9549210598590516,80.0,0.25125,90.0,0.0,1.0,-137.70747126683358,-129.72245233599136,-7.985018930842218
51,357.0,336.34444444444443,20.71666666666667,0.994732583587905,80.0,0.2589583333333334,90.0,0.0,1.0,-16.06537758285337,-15.15611451786039,-0.9092630649929774
52,358.0,337.05,21.04,1.0329039466070804,80.0,0.263,90.0,0.0,1.0,95.59692877493349,89.98932203408064,5.607606740852836
53,359.0,337.9,21.099999999999998,1.0627854764006175,80.0,0.26375,90.0,0.0,1.0,181.74991520225143,171.06782776235937,10.682087439892044
54,360.0,338.7928571428571,21.02857142857143,1.0743692807108898,80.0,0.26285714285714284,90.0,0.0,1.0,214.04113191634232,201.58507094749385,12.456060968848506
55,361.0,339.81666666666666,21.149999999999995,1.1199296413718687,80.0,0.26437499999999997,90.0,0.0,1.0,339.6835782127193,319.7881618879483,19.895416324770977
56,362.0,340.675,21.405,1.1621412629889263,80.0,0.26756250000000004,90.0,0.0,1.0,451.946869410632,425.23070785471043,26.716161555921552
57,363.0,342.275,20.719444444444445,1.2215434635181268,80.0,0.2589930555555556,90.0,0.0,1.0,603.6186838252623,569.1989839181107,34.4196999071516
58,364.0,343.5052631578947,20.35,1.2405234149766426,80.0,0.254375,90.0,0.0,1.0,651.5883158572354,615.1537544173041,36.43456143993127
59,365.0,344.525,20.335,1.2967781330076713,80.0,0.25418749999999996,90.0,0.0,1.0,787.5285302369746,743.6531602862317,43.87536995074288
60,366.0,345.75,20.062857142857144,1.3653724625430963,80.0,0.2507857142857143,90.0,0.0,1.0,945.9623979043989,894.2029376982896,51.759460206109324
61,367.0,347.44347826086954,19.532608695652176,1.497669815816965,80.0,0.24415760869565215,90.0,0.0,1.0,1230.834274035109,1165.3663508952218,65.4679231398872
62,368.0,348.84090909090907,19.080000000000002,1.6352265182441887,80.0,0.2385,90.0,0.0,1.0,1496.803501453616,1419.803296236565,77.00020521705116
63,369.0,349.9,18.98076923076923,1.6693481543987236,80.0,0.2372596153846154,90.0,0.0,1.0,1567.775121256589,1487.3881651567742,80.38695609981484
64,370.0,350.43571428571425,19.314285714285713,1.7100014970191035,80.0,0.2414285714285714,90.0,0.0,1.0,1648.7377110153964,1562.6593155070475,86.07839550834908
