,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,310.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,314.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,316.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,318.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,322.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.002209708691207953,0.0,0.0,0.0,0.0,1.0788517283125225,1.0788517283125225
36,323.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.002209708691207953,0.0,0.0,0.0,0.0,1.0788517283127637,1.0788517283126833
49,327.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,329.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,330.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,331.54999999999995,0.3535533905932738,0.3535533905932738,0.0,0.0,0.004419417382415916,0.0,0.0,0.0,0.0,2.157703456625286,2.157703456625206
65,333.34999999999997,0.3818813079129944,0.38188130791298713,0.0,0.0,0.004773516348912335,0.0,0.0,0.0,0.0,2.117421419973249,2.117421419973199
68,334.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,336.75,0.3535533905932738,0.3535533905932738,0.02356827772859278,0.0,0.004419417382415916,0.0,0.0,0.0,124.55143040949393,115.52669210343593,9.024738306057909
79,337.95,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0022097086912079337,0.0,0.0,0.0,0.0,0.8877098567762969,0.8877098567762969
80,338.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,339.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,340.54999999999995,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0022097086912079727,0.0,0.0,0.0,0.0,0.8877098567762969,0.8877098567762969
89,341.15,0.0,0.0,0.02356827772859266,0.0,0.0,0.0,0.0,0.0,118.70812816126207,111.22688895426482,7.481239206997327
90,342.15,0.28867513459480465,0.28867513459481237,0.0,0.0,0.0036084391824351882,0.0,0.0,0.0,0.0,1.3075681669060877,1.3075681669060877
91,342.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,343.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,343.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,344.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
