,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,304.0,0.0,0.08432740427115648,0.0,0.0,0.000843274042711565,0.0,0.0,0.0,0.6194787099306014,0.0,0.6194787099305844
1,305.0,0.18898223650462007,0.10690449676496999,0.0,0.0,0.0010690449676497,0.0,0.0,0.0,1.6348001740179605,1.3882850193420826,0.785332601117349
2,306.0,0.0,0.2607680962081061,0.0,0.0,0.0026076809620810618,0.0,0.0,0.0,1.9156321153986722,0.0,1.9156321153986982
3,307.0,0.0,0.41231056256176796,0.0,0.0,0.004123105625617678,0.0,0.0,0.0,3.028880321813098,0.0,3.028880321813217
4,308.0,0.12499999999999525,0.10307764064044364,0.0,0.0,0.0010307764064044359,0.0,0.0,0.0,1.4066737016074382,0.9182642275138355,0.757220080453112
5,309.0,0.1767766952966369,0.4596194077712549,0.0,0.0,0.00459619407771255,0.0,0.0,0.0,2.077794759027348,1.2986217243920122,3.376416483419521
6,310.0,0.14433756729740232,0.30138568866708604,0.0,0.0,0.003013856886670862,0.0,0.0,0.0,2.5447684749235266,1.060320197884841,2.2140135727012784
7,311.0,0.14433756729740232,0.28431203515386894,0.0,0.0,0.0028431203515386916,0.0,0.0,0.0,2.9384455280446673,1.060320197884677,2.0885885706678953
8,312.0,0.14433756729741465,0.17559422921421325,0.0,0.0,0.0017559422921421335,0.0,0.0,0.0,2.244274842961839,1.0603201978849395,1.2899351939623442
9,313.0,0.14433756729740232,0.28431203515386894,0.0,0.0,0.0028431203515386864,0.0,0.0,0.0,2.938445528044781,1.060320197884841,2.088588570668081
10,314.0,0.28867513459480465,0.15275252316519364,0.0,0.0,0.0015275252316519405,0.0,0.0,0.0,1.46922276402222,2.1206403957695508,1.1221374214808875
12,316.0,0.28867513459480465,0.3000000000000007,0.0,0.0,0.0030000000000000027,0.0,0.0,0.0,3.0584310735068634,2.1206403957694198,2.203834146033387
13,317.0,0.14433756729740232,0.4769696007084743,0.0,0.0,0.004769696007084742,0.0,0.0,0.0,3.0584310735068634,1.0603201978849395,3.503872975537675
14,318.0,0.14433756729741465,0.4010403138505343,0.0,0.0,0.004010403138505343,0.0,0.0,0.0,3.0584310735065627,1.0603201978846113,2.946087791999081
15,319.0,0.3535533905932738,0.3535533905932738,0.0,0.0,0.0035355339059327407,0.0,0.0,0.0,0.0,2.5972434487845066,2.5972434487846674
16,320.0,0.14433756729740232,0.3329164059239713,0.0,0.0,0.0033291640592397077,0.0,0.0,0.0,3.058431073506891,1.0603201978846442,2.445641810499948
17,321.0,0.25,0.07637626158259997,0.0,0.0,0.000763762615825997,0.0,0.0,0.0,2.244274842961442,1.836528455027917,0.5610687107402228
18,322.0,0.0,0.4242640687119295,0.0,0.0,0.004242640687119294,0.0,0.0,0.0,3.1166921385413437,0.0,3.1166921385413437
19,323.0,0.0,0.3055050463303898,0.05773025455125301,0.0,0.0030550504633039036,0.0,0.0,0.0,334.0729136235955,321.7885328609667,12.296428104363041
20,324.0,0.38188130791298047,0.07637626158259997,0.0,0.0,0.0007637626158260028,0.0,0.0,0.0,2.217884328033847,2.117421419973336,0.4234842839945025
21,325.0,0.14433756729741465,0.33291640592397126,0.0,0.0,0.0033291640592397046,0.0,0.0,0.0,2.3084471982086483,0.8003100711387278,1.8459251981105294
23,327.0,0.2850438562747795,0.17102631376487173,0.0,0.0,0.001710263137648723,0.0,0.0,0.0,1.822177914602151,1.5804857540855306,0.9482914524512092
