,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,304.0,304.15,0.15999999999999942,0.4132991672688391,100.0,0.0015999999999999944,90.0,0.0,1.0,-2235.4958965981605,-2234.3205183869422,-1.1753782112180489
1,305.0,304.47142857142853,0.3357142857142859,0.4132991672688391,100.0,0.0033571428571428593,90.0,0.0,1.0,-2239.147964611587,-2236.6817692576924,-2.4661953538945585
2,306.0,304.65,1.1399999999999992,0.4132991672688391,100.0,0.01139999999999999,90.0,0.0,1.0,-2246.3681450519252,-2237.993575296998,-8.374569754927233
3,307.0,304.9,2.0,0.4132991672688391,100.0,0.02,90.0,0.0,1.0,-2254.522331392249,-2239.8301037520264,-14.692227640222654
4,308.0,305.2125,2.8874999999999993,0.4132991672688391,100.0,0.028874999999999994,90.0,0.0,1.0,-2263.3376679763833,-2242.125764320811,-21.211903655572314
5,309.0,305.275,3.6750000000000007,0.4132991672688391,100.0,0.036750000000000005,90.0,0.0,1.0,-2269.5818647234782,-2242.584896434568,-26.99696828891024
6,310.0,305.31666666666666,4.433333333333333,0.4132991672688391,100.0,0.04433333333333333,90.0,0.0,1.0,-2275.458755779567,-2242.890984510406,-32.56777126916101
7,311.0,305.56666666666666,5.383333333333333,0.4132991672688391,100.0,0.05383333333333332,90.0,0.0,1.0,-2284.274092363701,-2244.7275129654336,-39.54657939826757
8,312.0,305.81666666666666,6.0666666666666655,0.4132991672688391,100.0,0.06066666666666665,90.0,0.0,1.0,-2291.1304652624717,-2246.5640414204618,-44.56642384201026
9,313.0,306.06666666666666,6.883333333333333,0.4132991672688391,100.0,0.06883333333333333,90.0,0.0,1.0,-2298.9663200039245,-2248.4005698754895,-50.56575012843481
10,314.0,306.31666666666666,7.833333333333333,0.4132991672688391,100.0,0.07833333333333332,90.0,0.0,1.0,-2307.7816565880585,-2250.2370983305177,-57.544558257540906
11,315.0,306.4,8.549999999999997,0.4132991672688391,100.0,0.08549999999999996,90.0,0.0,1.0,-2313.658547644148,-2250.849274482194,-62.809273161954025
12,316.0,306.9833333333333,8.9,0.4132991672688391,100.0,0.08900000000000001,90.0,0.0,1.0,-2320.5149205429184,-2255.1345075439253,-65.38041299899335
13,317.0,307.31666666666666,9.700000000000001,0.4132991672688391,100.0,0.09700000000000002,90.0,0.0,1.0,-2328.8405162057115,-2257.583212150629,-71.25730405508223
14,318.0,307.4833333333333,10.533333333333333,0.4132991672688391,100.0,0.10533333333333333,90.0,0.0,1.0,-2336.186630025823,-2258.807564453981,-77.37906557184199
15,319.0,307.65,11.299999999999997,0.4132991672688391,100.0,0.11299999999999998,90.0,0.0,1.0,-2343.043002924594,-2260.0319167573334,-83.01108616726083
16,320.0,308.31666666666666,11.566666666666668,0.4132991672688391,100.0,0.11566666666666668,90.0,0.0,1.0,-2349.8993758233646,-2264.9293259707406,-84.97004985262402
17,321.0,308.9,12.116666666666667,0.4132991672688391,100.0,0.12116666666666666,90.0,0.0,1.0,-2358.2249714861578,-2269.2145590324726,-89.01041245368545
18,322.0,309.15,12.7,0.4132991672688391,100.0,0.127,90.0,0.0,1.0,-2364.3467330029175,-2271.0510874875004,-93.29564551541716
19,323.0,309.4,13.683333333333335,0.47996032327994215,100.0,0.13683333333333336,90.0,0.0,1.0,-1985.2045935419817,-1901.3182238037007,-83.88636973828086
20,324.0,309.81666666666666,14.133333333333333,0.5132909012854937,100.0,0.1413333333333333,90.0,0.0,1.0,-1796.209070166523,-1717.8438239093223,-78.3652462572007
21,325.0,310.2333333333333,14.783333333333333,0.5132909012854937,100.0,0.14783333333333334,90.0,0.0,1.0,-1802.1234283746137,-1720.1541200843576,-81.96930829025594
22,326.0,310.4,15.549999999999997,0.5132909012854937,100.0,0.15549999999999997,90.0,0.0,1.0,-1807.2984918066932,-1721.0782385543719,-86.2202532523213
23,327.0,311.05,15.940000000000001,0.5132909012854937,100.0,0.15940000000000001,90.0,0.0,1.0,-1813.0649910595814,-1724.682300587427,-88.38269047215417
24,328.0,311.275,16.975,0.5132909012854937,100.0,0.16975,90.0,0.0,1.0,-1820.0513266928883,-1725.9298605219462,-94.1214661709422
25,329.0,312.06666666666666,16.883333333333333,0.5132909012854937,100.0,0.1688333333333333,90.0,0.0,1.0,-1823.9326242669479,-1730.3194232545136,-93.61320101243435
26,330.0,312.4833333333333,17.4,0.5132909012854937,100.0,0.17399999999999996,90.0,0.0,1.0,-1829.107687699027,-1732.6297194295491,-96.4779682694782
27,331.0,313.15,17.866666666666667,0.5355112866225281,100.0,0.17866666666666667,90.0,0.0,1.0,-1723.2670701432871,-1630.2756217212989,-92.99144842198855
28,332.0,313.65,18.23333333333333,0.5799520572965968,100.0,0.18233333333333332,90.0,0.0,1.0,-1503.2818202457138,-1420.6930434994267,-82.58877674628691
29,333.0,314.025,18.825,0.5966173462993726,100.0,0.18824999999999997,90.0,0.0,1.0,-1430.3177422045073,-1349.4161295328086,-80.90161267169867
30,334.0,314.275,19.525,0.6132826353021483,100.0,0.19524999999999998,90.0,0.0,1.0,-1356.8832700685582,-1277.5149481749436,-79.36832189361468
31,335.0,314.65,20.3,0.6132826353021483,100.0,0.203,90.0,0.0,1.0,-1361.5579727665177,-1279.039307750365,-82.51866501615262
32,336.0,315.4,20.650000000000002,0.6132826353021483,100.0,0.20650000000000002,90.0,0.0,1.0,-1366.0294275210872,-1282.0880269012082,-83.94140061987912
33,337.0,315.75,21.2,0.6199487509032586,100.0,0.21200000000000002,90.0,0.0,1.0,-1340.0013033233001,-1255.6897619518672,-84.31154137143267
34,339.0,317.2333333333333,21.650000000000002,0.6466132133076999,100.0,0.2165,90.0,0.0,1.0,-1228.4392132557725,-1149.9587854773213,-78.48042777845119
35,340.0,318.025,21.725,0.6799437913132514,100.0,0.21725,90.0,0.0,1.0,-1089.607172146627,-1019.9332477466697,-69.67392439995729
36,341.0,318.525,22.525,0.6799437913132514,100.0,0.22525,90.0,0.0,1.0,-1093.7763828126772,-1021.5367903105353,-72.23959250214205
