,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W),GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
2,28.333333333333332,0.7637626158259734,0.28867513459481237,0.0,0.2886751345948129,0.00360843918243516,0.0,2.1206403957695508,2.120640395769617
6,30.0,0.2886751345948129,0.14433756729740618,14.43375672974064,0.14433756729740646,0.00180421959121758,133.59350974239928,134.53438931982524,0.9408795774258036
21,37.0,0.2886751345948129,2.362907813126305,50.0,2.3629078131263044,0.029536347664078796,502.9172912037418,504.68819780233264,13.301728756944827
32,43.0,0.3535533905932738,2.8284271247461903,35.35533905932738,2.8284271247461903,0.03535533905932737,300.42819022187444,310.5923066613671,10.164116439492727
63,57.2,0.0,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906,0.0,2.597243448784828,2.5972434487846674
71,60.0,0.3535533905932738,1.2374368670764582,35.35533905932738,1.2374368670764582,0.015467960838455721,292.8654967758599,268.3912449795323,24.474251796327813
77,63.0,0.3535533905932738,0.7071067811865476,35.35533905932738,0.7071067811865476,0.008838834764831842,274.91297499252397,254.22679271300126,20.686182279522768
84,65.4,0.3535533905932738,0.8838834764831844,35.35533905932738,0.8838834764831894,0.011048543456039884,276.8757628550321,253.8599882648851,23.015774590147096
85,66.0,0.3535533905932738,2.8284271247461903,53.033008588991066,2.8284271247461903,0.03535533905932739,377.31526185872235,364.8166558253871,12.4986060333352
92,68.2,0.0,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831813,134.73231029596516,129.69322547341804,5.0390848225471965
94,69.0,0.7071067811865476,3.8890872965260113,53.033008588991066,3.8890872965260113,0.04861359120657513,358.006134255901,348.9644764509222,9.041657804978813
99,70.2,0.0,1.0606601717798212,17.67766952966369,1.0606601717798212,0.013258252147247778,126.99252748656195,123.73796053813221,3.2545669484296673
101,71.0,1.0606601717798212,5.480077554195743,35.35533905932738,5.480077554195743,0.06850096942744681,220.13196333476432,225.44523577775377,5.313272442989367
103,71.8,0.3535533905932738,1.2374368670764582,17.67766952966369,1.2374368670764568,0.01546796083845571,120.03039369552222,105.70884918538859,14.321544510133629
105,72.2,0.7071067811865476,0.3535533905932738,35.35533905932738,0.35355339059327,0.004419417382415906,233.62217683016078,219.8723932477755,13.74978358238529
107,73.0,0.7637626158259733,3.5736302737319288,50.0,3.5736302737319274,0.044670378421649136,314.21017543143716,304.9717793560664,9.371788758138486
110,73.6,0.7071067811865476,0.8838834764831844,17.67766952966369,0.8838834764831894,0.011048543456039865,113.91251805396094,110.24529023889073,3.667227815070124
