,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
2,301.4833333333333,0.7637626158259734,0.28867513459480465,0.2886751345948129,0.0,0.00360843918243516,0.0,2.1206403957695508,2.120640395769617
6,303.15,0.2886751345948129,0.14433756729740232,0.14433756729740646,0.019243418183751033,0.00180421959121758,133.59350974239928,134.53438931982524,0.9408795774258036
21,310.15,0.2886751345948129,2.3629078131263124,2.3629078131263044,0.06666115601110306,0.029536347664078796,502.9172912037418,504.68819780233264,13.301728756944827
32,316.15,0.3535533905932738,2.8284271247461903,2.8284271247461903,0.047136555457185376,0.03535533905932737,300.42819022187444,310.5923066613671,10.164116439492727
63,330.34999999999997,0.0,0.3535533905932738,0.3535533905932738,0.0,0.004419417382415906,0.0,2.597243448784828,2.5972434487846674
71,333.15,0.3535533905932738,1.2374368670764582,1.2374368670764582,0.0471365554571854,0.015467960838455721,292.8654967758599,268.3912449795323,24.474251796327813
77,336.15,0.3535533905932738,0.7071067811865476,0.7071067811865476,0.04713655545718534,0.008838834764831842,274.91297499252397,254.22679271300126,20.686182279522768
84,338.54999999999995,0.3535533905932738,0.8838834764831844,0.8838834764831894,0.047136555457185376,0.011048543456039884,276.8757628550321,253.8599882648851,23.015774590147096
85,339.15,0.3535533905932738,2.8284271247461903,2.8284271247461903,0.0707048331857781,0.03535533905932739,377.31526185872235,364.8166558253871,12.4986060333352
92,341.34999999999997,0.0,0.7071067811865476,0.7071067811865476,0.02356827772859266,0.008838834764831813,134.73231029596516,129.69322547341804,5.0390848225471965
94,342.15,0.7071067811865476,3.8890872965260113,3.8890872965260113,0.0707048331857781,0.04861359120657513,358.006134255901,348.9644764509222,9.041657804978813
99,343.34999999999997,0.0,1.0606601717798212,1.0606601717798212,0.0235682777285927,0.013258252147247778,126.99252748656195,123.73796053813221,3.2545669484296673
101,344.15,1.0606601717798212,5.480077554195743,5.480077554195743,0.04713655545718544,0.06850096942744681,220.13196333476432,225.44523577775377,5.313272442989367
103,344.95,0.3535533905932738,1.2374368670764582,1.2374368670764568,0.02356827772859266,0.01546796083845571,120.03039369552222,105.70884918538859,14.321544510133629
105,345.34999999999997,0.7071067811865476,0.3535533905932738,0.35355339059327,0.04713655545718532,0.004419417382415906,233.62217683016078,219.8723932477755,13.74978358238529
107,346.15,0.7637626158259733,3.5736302737319217,3.5736302737319274,0.06666115601110302,0.044670378421649136,314.21017543143716,304.9717793560664,9.371788758138486
110,346.75,0.7071067811865476,0.8838834764831844,0.8838834764831894,0.02356827772859266,0.011048543456039865,113.91251805396094,110.24529023889073,3.667227815070124
111,347.15,0.7071067811865476,3.3587572106361008,3.3587572106361008,0.07070483318577803,0.04198446513295129,308.25129446419436,296.15400015379885,12.097294310395503
112,347.34999999999997,0.7071067811865476,0.8838834764831844,0.8838834764831831,0.02356827772859266,0.011048543456039747,114.10962695326144,110.57380507105806,3.535821882203286
113,347.4833333333333,0.3535533905932738,0.3535533905932738,0.3535533905932738,0.0,0.004419417382415906,0.0,1.1338758208306097,1.1338758208305695
119,349.15,0.7071067811865476,2.1213203435596424,2.1213203435596424,0.04713655545718544,0.026516504294495535,211.79730156118185,206.16508553670442,5.632216024477256
120,349.34999999999997,0.7071067811865476,0.0,3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0
127,350.54999999999995,0.3535533905932738,0.7071067811865476,0.7071067811865476,0.02356827772859266,0.008838834764831813,98.62376586093221,90.05399637506943,8.569769485862818
128,350.75,0.0,2.2980970388562794,2.2980970388562794,0.04713655545718532,0.02872621298570349,202.32090156483108,197.47099523908327,4.849906325747875
130,351.15,2.8284271247461903,5.126524163602469,5.126524163602469,0.02356827772859278,0.06408155204503085,94.2798877888894,100.96231485494972,6.682427066060331
132,351.54999999999995,0.0,3.8890872965260113,3.8890872965260113,0.0707048331857781,0.04861359120657514,297.16964386017423,290.21915391815327,6.950489942020938
133,351.95,1.0606601717798212,2.2980970388562794,2.2980970388562834,0.0707048331857781,0.02872621298570352,297.50776889941193,287.199140600378,10.308628299033963
135,352.34999999999997,1.0606601717798212,2.1213203435596424,2.121320343559639,0.04713655545718536,0.026516504294495508,193.73225251408266,188.6042178702976,5.1280346437850906
137,352.75,2.1213203435596424,2.8284271247461903,2.828427124746185,0.0,0.03535533905932733,0.0,6.871690517101937,6.871690517101977
139,352.95,0.3535533905932738,3.5355339059327378,3.5355339059327378,0.07070483318577803,0.04419417382415922,284.6858424148328,276.42447037613334,8.261372038699344
140,353.15,1.4142135623730951,7.601397897755386,7.601397897755386,0.0942731109143708,0.09501747372194233,315.1687917263935,287.15741464996506,28.01137707642845
142,353.75,1.6072751268321586,0.5,0.500000000000004,0.09999173401665462,0.006250000000000016,379.4087036649675,359.22903157440487,20.20735989978507
143,353.95,2.081665999466133,3.0413812651491097,3.0413812651491097,0.057730254551253,0.03801726581436384,233.10359472054563,224.19631560136324,10.348479067264552
144,354.15,1.7677669529663689,2.6516504294495533,2.6516504294495533,0.04713655545718532,0.03314563036811941,178.05779783890185,172.30771178567244,5.7500860532293965
145,354.34999999999997,2.1213203435596424,0.5303300858899106,0.5303300858899094,0.07070483318577803,0.0066291260736238596,273.2974052218071,259.78612871686136,13.511276504945691
146,354.75,2.8284271247461903,3.7123106012293743,3.7123106012293694,0.0235682777285927,0.04640388251536714,83.76767498577735,84.33836291255953,0.5706879267821792
148,354.95,1.3228756555322954,1.9525624189766635,1.9525624189766602,0.03848683636750198,0.02440703023720827,134.2262290056769,129.33117439868218,4.899943810821952
149,355.15,0.7071067811865476,1.2374368670764582,1.2374368670764582,0.0235682777285927,0.01546796083845577,83.86212761437294,75.12393541753826,8.738192196834708
150,355.34999999999997,0.3535533905932738,4.242640687119285,4.242640687119285,0.11784138864296347,0.053033008588991064,438.6468123349749,419.7668070384825,18.880005296492413
152,355.54999999999995,0.3535533905932738,0.1767766952966369,0.1767766952966369,0.0,0.0022097086912079827,0.0,0.3037868850197146,0.3037868850197548
153,355.75,0.7637626158259728,4.625563028792631,4.625563028792639,0.07697367273500398,0.057819537859907975,280.5691590266269,271.7979419770559,8.775375687484619
154,355.95,2.677063067368169,2.995656578003121,2.9956565780031132,0.06871274683988893,0.0374457072250389,257.6015552993511,246.1677135888449,11.828130031414993
155,356.15,0.7637626158259734,3.7527767497325715,3.752776749732568,0.10714281798252404,0.046909709371657074,389.39703088392247,372.77841341826917,16.62621051129908
156,356.4833333333333,1.4142135623730951,4.772970773009196,4.772970773009196,0.04713655545718536,0.059662134662614934,153.04058637964553,138.91335049761986,14.12723588202568
157,356.54999999999995,3.181980515339464,1.0606601717798212,1.0606601717798263,0.04713655545718544,0.013258252147247827,171.9091388191443,161.8102023438566,10.09893647528772
158,356.75,1.0408329997330668,0.25,0.25000000000000044,0.019243418183750964,0.0031250000000000097,66.12528711271308,63.14163630354412,2.996030951179827
159,356.95,3.650342449688796,3.650342449688794,3.6503424496887953,0.05962355051981806,0.04562928062110994,206.83795835595973,196.36953994604133,10.73692684069104
160,357.15,4.989572459974235,2.3837557900646296,2.3837557900646336,0.033330578005551545,0.02979694737580792,108.4184134166509,104.41777916559765,4.006745042181941
163,357.75,6.363961030678928,1.4142135623730951,1.41421356237309,0.0707048331857781,0.017677669529663636,253.70133243186433,239.0069831046368,14.694349327227547
164,357.95,4.130677910464576,4.629502313064188,4.629502313064186,0.033330578005551566,0.05786877891330234,108.66126580565643,105.89994085274611,2.7700668130711903
165,358.15,6.658328118479393,3.0034702151566903,3.0034702151566837,0.08388011519126362,0.03754337768945855,291.2056055899667,276.46415736470044,14.949659429388332
166,358.34999999999997,5.70087712549569,4.098780306383845,4.0987803063838415,0.05339831836433928,0.051234753829798016,186.08773920116383,177.19654731577765,9.293088191905353
167,358.54999999999995,0.3535533905932738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,358.75,0.3535533905932738,4.772970773009196,4.772970773009196,0.11784138864296347,0.059662134662614934,408.42417154297175,389.42693715196253,18.997234391009208
170,358.95,3.5,0.38188130791298514,0.3818813079129867,0.03848683636750198,0.004773516348912337,125.82174935717663,120.23936441924383,5.58360480547856
171,359.15,7.892331017442748,4.678927346209918,4.678927346209932,0.07026702815163682,0.05848659182762414,233.6196970014826,221.88081380956856,11.836999584525692
172,359.34999999999997,6.638900511379878,4.745392502206744,4.745392502206749,0.029811775259909,0.05931740627758434,90.92700756686102,86.8839027859459,4.055720005850311
174,359.54999999999995,8.365533028871672,3.061679919353325,3.0616799193533346,0.08544226270117083,0.03827099899191668,292.22275013341704,276.54899700256624,15.681659871950494
175,359.75,3.5590260840104366,0.5400617248673195,0.5400617248673217,0.0,0.0067507715608415226,0.0,0.24646415680094988,0.24646415680095282
176,359.95,12.799414049088341,2.154936193951002,2.154936193950993,0.08027066148393266,0.026936702424387417,271.0546835179217,256.39013045205456,14.677890902179955
177,360.15,12.92295545832213,3.5324881064516362,3.53248810645163,0.07762479929101927,0.044356629489040525,253.45101349219075,240.01705604845978,13.452213431783097
178,360.34999999999997,11.152478548635626,3.1627168349028305,3.1627168349028323,0.06921882441688319,0.03991745550740326,224.59194044238225,212.7451037033271,11.873127577940044
180,360.54999999999995,9.52584204501978,4.046603514059662,4.046603514059664,0.11208227046016828,0.0505825439257458,357.42920688154015,338.00210944455637,19.42808204985704
181,360.75,2.7838821814150108,0.28867513459480465,0.28867513459481314,0.01924341818375099,0.0009065103593605417,59.92405960205073,57.48168952630673,2.4427494453350174
184,361.15,11.215069227507149,5.401099425117075,5.401099425117075,0.08151584009737159,0.06751374281396345,251.32287537646837,238.0539223857506,13.34949333200158
188,361.81666666666666,1.0606601717798212,1.0606601717798212,1.0606601717798212,0.0,0.013258252147247778,0.0,0.1160718110592356,0.11607181105923309
189,361.95,0.5,0.14433756729740232,0.14433756729740618,0.0,0.0018042195912175822,0.0,0.12666215702053144,0.12666215702052758
190,362.15,0.0,4.065863991822648,4.065863991822648,0.18718868903157457,0.0508232998977831,579.2702521216617,546.1109604633506,33.15929165831114
191,362.4833333333333,0.7071067811865476,0.3535533905932738,0.3535533905932738,0.0,0.004419417382415906,0.0,0.03869060368641354,0.03869060368641103
192,362.54999999999995,0.7071067811865476,0.1767766952966369,0.1767766952966369,0.0,0.0022097086912079927,0.0,0.21858883408620836,0.21858883408622845
193,362.75,2.0816659994661335,3.3942353090693915,3.394235309069384,0.18114984141455848,0.0424279413633673,548.9391762884355,516.7873070401713,32.15236401718203
