,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
0,27.666666666666668,1.0,26.25,310.0,1.4166666666666679,0.017708333333333347
1,28.0,0.0,28.0,210.0,0.0,0.0
2,28.333333333333332,0.6666666666666666,26.083333333333332,310.0,2.2499999999999987,0.028124999999999983
3,28.8,0.5,28.0,210.0,0.8000000000000007,0.010000000000000009
4,29.6,1.0,28.25,210.0,1.3500000000000014,0.01687500000000002
5,30.0,0.25,29.5,260.0,0.5,0.00625
6,30.8,1.0,29.75,260.0,1.0500000000000007,0.013125000000000008
7,31.0,2.0,27.0,310.0,4.0,0.05
8,31.2,1.5,28.75,210.0,2.4499999999999993,0.030624999999999993
9,32.0,1.5,30.0,260.0,2.0,0.025
10,32.8,2.0,29.0,210.0,3.799999999999997,0.047499999999999966
11,33.333333333333336,2.5,26.5,310.0,6.833333333333336,0.0854166666666667
12,33.4,2.0,30.0,260.0,3.3999999999999986,0.04249999999999998
13,34.8,2.5,29.5,210.0,5.299999999999997,0.06624999999999996
14,35.0,3.0,26.5,310.0,8.5,0.10625
15,35.2,2.5,31.0,260.0,4.200000000000003,0.05250000000000003
16,37.0,3.1666666666666665,29.666666666666668,260.0,7.333333333333333,0.09166666666666667
17,38.6,3.5,32.0,260.0,6.600000000000001,0.08250000000000002
18,38.8,3.5,31.25,235.0,7.549999999999997,0.09437499999999996
19,39.333333333333336,4.0,28.0,310.0,11.333333333333336,0.1416666666666667
20,40.6,4.0,32.75,285.0,7.850000000000001,0.09812500000000002
21,40.8,4.0,31.5,235.0,9.299999999999997,0.11624999999999996
22,41.333333333333336,4.5,28.5,310.0,12.833333333333336,0.1604166666666667
23,42.8,4.5,32.5,235.0,10.299999999999997,0.12874999999999998
24,43.0,4.75,31.75,310.0,11.25,0.140625
25,44.333333333333336,5.5,30.25,335.0,14.083333333333336,0.1760416666666667
26,44.8,5.0,34.75,310.0,10.049999999999997,0.12562499999999996
27,45.0,5.0,33.0,260.0,12.0,0.15
28,46.6,5.5,35.5,310.0,11.100000000000001,0.13875
29,46.666666666666664,6.0,30.25,335.0,16.416666666666664,0.2052083333333333
30,46.8,5.5,34.0,260.0,12.799999999999997,0.15999999999999998
31,48.0,6.0,36.25,310.0,11.75,0.146875
32,48.6,6.0,35.0,260.0,13.600000000000001,0.17
33,48.666666666666664,6.5,31.5,335.0,17.166666666666664,0.2145833333333333
34,49.8,6.5,37.25,310.0,12.549999999999997,0.15687499999999996
35,50.0,7.0,32.0,335.0,18.0,0.225
36,50.8,6.5,35.75,260.0,15.049999999999997,0.18812499999999996
37,51.8,7.0,38.0,310.0,13.799999999999997,0.17249999999999996
38,52.0,7.0,36.75,260.0,15.25,0.190625
39,52.666666666666664,7.5,32.75,335.0,19.916666666666664,0.2489583333333333
40,53.2,7.5,38.75,310.0,14.450000000000003,0.18062500000000004
41,53.6,7.5,37.5,285.0,16.1,0.20125
42,54.6,8.0,39.25,335.0,15.350000000000001,0.19187500000000002
43,54.666666666666664,8.0,33.25,360.0,21.416666666666664,0.2677083333333333
44,55.4,8.0,38.5,285.0,16.9,0.21125
45,55.666666666666664,8.5,34.0,360.0,21.666666666666664,0.2708333333333333
46,56.4,8.5,40.0,335.0,16.4,0.205
47,57.2,8.5,39.25,310.0,17.950000000000003,0.22437500000000005
48,57.666666666666664,9.0,35.25,385.0,22.416666666666664,0.2802083333333333
49,57.8,9.0,40.75,360.0,17.049999999999997,0.21312499999999995
50,58.2,9.0,39.75,310.0,18.450000000000003,0.23062500000000002
51,59.0,9.5,41.5,360.0,17.5,0.21875
52,59.666666666666664,9.5,35.75,385.0,23.916666666666664,0.2989583333333333
53,60.0,9.75,41.625,335.0,18.375,0.2296875
54,61.333333333333336,10.0,37.0,410.0,24.333333333333336,0.3041666666666667
55,61.4,10.0,41.5,310.0,19.9,0.24874999999999997
56,61.6,10.5,43.0,360.0,18.6,0.2325
57,63.0,10.75,43.0,360.0,20.0,0.25
58,63.666666666666664,10.5,38.0,410.0,25.666666666666664,0.3208333333333333
59,64.0,11.5,44.0,385.0,20.0,0.25
60,64.33333333333333,11.0,38.5,410.0,25.83333333333333,0.32291666666666663
61,64.4,11.0,42.5,335.0,21.900000000000006,0.27375000000000005
62,65.4,11.75,43.875,360.0,21.525000000000006,0.2690625000000001
63,66.0,11.5,39.25,435.0,26.75,0.334375
64,66.2,12.5,45.5,385.0,20.700000000000003,0.25875000000000004
65,66.6,12.0,44.0,360.0,22.599999999999994,0.2824999999999999
66,67.4,13.0,46.25,410.0,21.150000000000006,0.2643750000000001
67,67.6,12.5,44.75,360.0,22.849999999999994,0.2856249999999999
68,67.66666666666667,12.0,40.5,460.0,27.16666666666667,0.3395833333333334
69,68.2,13.0,45.5,360.0,22.700000000000003,0.28375000000000006
70,68.6,13.5,46.5,410.0,22.099999999999994,0.27624999999999994
71,69.0,12.5,39.75,460.0,29.25,0.365625
72,69.2,13.5,46.0,360.0,23.200000000000003,0.29000000000000004
73,69.4,14.0,46.75,410.0,22.650000000000006,0.28312500000000007
74,69.8,14.5,47.25,410.0,22.549999999999997,0.281875
75,70.0,13.0,41.5,460.0,28.5,0.35625
76,70.2,14.0,47.0,385.0,23.200000000000003,0.29000000000000004
77,71.0,14.25,44.375,460.0,26.625,0.33281249999999996
78,71.6,14.5,49.0,385.0,22.599999999999994,0.2824999999999999
79,71.8,15.5,48.5,435.0,23.299999999999997,0.29124999999999995
80,72.0,14.0,42.25,510.0,29.75,0.371875
81,72.2,15.5,49.5,735.0,22.700000000000003,0.28375000000000006
82,73.0,15.0,47.0,460.0,26.0,0.325
83,73.2,16.5,50.0,1060.0,23.200000000000003,0.29000000000000004
84,73.6,16.5,50.875,747.5,22.724999999999994,0.28406249999999994
85,74.0,16.0,45.0,535.0,29.0,0.3625
86,74.2,17.0,51.875,747.5,22.325000000000003,0.27906250000000005
87,74.33333333333333,15.25,44.25,510.0,30.08333333333333,0.3760416666666666
88,75.0,18.0,51.5,485.0,23.5,0.29375
89,75.2,17.0,53.75,460.0,21.450000000000003,0.26812500000000006
90,75.4,18.5,52.25,485.0,23.150000000000006,0.28937500000000005
91,75.6,17.5,54.5,460.0,21.099999999999994,0.26374999999999993
92,76.0,18.5,54.0,485.0,22.0,0.275
93,76.2,19.5,52.75,510.0,23.450000000000003,0.293125
94,76.33333333333333,16.5,45.75,560.0,30.58333333333333,0.3822916666666666
95,76.4,18.5,55.5,460.0,20.900000000000006,0.2612500000000001
96,76.8,19.0,56.75,485.0,20.049999999999997,0.250625
97,77.0,17.0,48.0,560.0,29.0,0.3625
98,77.2,20.0,53.5,510.0,23.700000000000003,0.29625
99,77.4,20.75,54.5,522.5,22.900000000000006,0.2862500000000001
100,77.6,19.5,58.0,485.0,19.599999999999994,0.24499999999999994
101,78.0,19.5,52.875,547.5,25.125,0.3140625
102,78.33333333333333,18.0,50.0,560.0,28.33333333333333,0.35416666666666663
103,78.4,20.0,59.0,485.0,19.400000000000006,0.24250000000000008
104,78.8,21.25,58.375,522.5,20.424999999999997,0.25531249999999994
105,79.0,18.5,51.25,585.0,27.75,0.346875
106,79.2,21.75,59.0,535.0,20.200000000000003,0.25250000000000006
107,79.4,23.0,58.5,560.0,20.900000000000006,0.2612500000000001
108,79.6,23.5,59.25,560.0,20.349999999999994,0.2543749999999999
109,79.66666666666667,19.0,52.25,610.0,27.41666666666667,0.3427083333333334
110,79.8,21.5,60.5,510.0,19.299999999999997,0.24124999999999996
111,80.0,21.0,57.875,660.0,22.125,0.2765625
112,80.2,24.0,59.75,560.0,20.450000000000003,0.25562500000000005
113,80.6,23.5,61.0,547.5,19.599999999999994,0.24499999999999994
114,80.8,24.0,61.5,547.5,19.299999999999997,0.24124999999999996
115,81.0,24.5,60.5,560.0,20.5,0.25625
116,81.2,24.5,62.125,572.5,19.075000000000003,0.23843750000000002
117,81.6,26.5,62.25,610.0,19.349999999999994,0.24187499999999992
118,81.66666666666667,21.5,55.5,710.0,26.16666666666667,0.3270833333333334
119,81.8,27.25,63.375,610.0,18.424999999999997,0.23031249999999998
120,82.0,20.0,53.125,622.5,28.875,0.3609375
121,82.2,23.5,63.25,535.0,18.950000000000003,0.23687500000000003
122,82.33333333333333,22.5,61.25,710.0,21.08333333333333,0.2635416666666666
123,82.4,28.25,64.625,610.0,17.775000000000006,0.22218750000000007
124,82.6,25.0,65.25,560.0,17.349999999999994,0.21687499999999993
125,82.8,27.5,65.16666666666667,585.0,17.63333333333333,0.22041666666666662
126,83.0,25.0,65.25,547.5,17.75,0.221875
127,83.33333333333333,22.0,58.875,685.0,24.45833333333333,0.3057291666666666
128,83.4,28.25,66.25,610.0,17.150000000000006,0.21437500000000007
129,83.6,31.166666666666668,67.5,651.6666666666666,16.099999999999994,0.20124999999999993
130,83.8,31.25,66.5,641.25,17.299999999999997,0.21624999999999997
131,84.0,30.875,66.0625,672.5,17.9375,0.22421875
132,84.4,27.5,65.75,585.0,18.650000000000006,0.23312500000000008
133,84.6,31.5,67.0,622.5,17.599999999999994,0.21999999999999992
134,84.8,35.666666666666664,68.75,660.0,16.049999999999997,0.20062499999999997
135,85.0,29.666666666666668,66.66666666666667,651.6666666666666,18.333333333333332,0.22916666666666666
136,85.2,37.0,69.35,645.0,15.850000000000003,0.19812500000000005
137,85.4,38.25,70.0,660.0,15.400000000000006,0.19250000000000006
138,85.6,29.0,67.0,585.0,18.599999999999994,0.23249999999999993
139,85.66666666666667,25.0,64.5,735.0,21.16666666666667,0.2645833333333334
140,85.8,44.0,70.58333333333333,693.3333333333334,15.216666666666663,0.1902083333333333
141,86.0,37.916666666666664,69.58333333333333,680.8333333333334,16.416666666666668,0.20520833333333333
142,86.2,44.125,72.25,710.0,13.950000000000003,0.17437500000000003
143,86.33333333333333,26.0,64.0,760.0,22.33333333333333,0.2791666666666666
144,86.4,41.92857142857143,70.03571428571429,674.2857142857143,16.36428571428572,0.2045535714285715
145,86.6,47.5,71.75,710.0,14.849999999999994,0.18562499999999993
146,86.8,44.8,70.6,675.0,16.199999999999996,0.20249999999999996
147,87.0,46.611111111111114,70.52777777777777,696.1111111111111,16.47222222222222,0.20565414951989028
