,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,308.0,0.16366341767699638,0.2467406581432264,0.0,0.0,0.004112344302387106,0.0,0.0,0.0,1.34237531534704,0.9988226147461791,1.5058352857887194
1,309.0,0.18819316317727702,0.25576682088704816,0.0,0.0,0.0042627803481174705,0.0,0.0,0.0,1.7966471690347368,1.1485253698725408,1.5609211174355837
2,310.0,0.12500000000000472,0.20966242709015429,0.0,0.0,0.0034943737848359044,0.0,0.0,0.0,1.1686177164957217,0.7628633729845925,1.279550290545048
3,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,312.0,0.14433756729741465,0.4252450274057704,0.0,0.0,0.007087417123429508,0.0,0.0,0.0,2.441162793550859,0.8808787474951099,2.595230847613716
5,313.0,0.1767766952966369,0.035355339059330394,0.0,0.0,0.0005892556509888425,0.0,0.0,0.0,0.8630813826501949,1.0788517283124421,0.21577034566224726
6,314.0,0.14433756729740232,0.30138568866708604,0.0,0.0,0.005023094811118105,0.0,0.0,0.0,2.114108993988349,0.8808787474953396,1.8393288242068648
7,315.0,0.1767766952966369,0.38890872965260415,0.0,0.0,0.006481812160876737,0.0,0.0,0.0,3.4523255306003775,1.0788517283125225,2.3734738022877746
8,316.0,0.14433756729740232,0.21794494717703353,0.0,0.0,0.003632415786283891,0.0,0.0,0.0,1.8644688808594942,0.880878747495159,1.330097740227613
9,317.0,0.3535533905932738,0.4949747468305853,0.0,0.0,0.008249579113843088,0.0,0.0,0.0,0.8630813826498733,2.1577034566251254,3.0207848392749987
10,318.0,0.0,0.3055050463303906,0.0,0.0,0.00509175077217317,0.0,0.0,0.0,1.864468880859209,0.0,1.8644688808591274
11,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,320.0,0.1767766952966369,0.24748737341529264,0.0,0.0,0.004124789556921544,0.0,0.0,0.0,2.5892441479501023,1.0788517283125225,1.5103924196374994
13,321.0,0.0,0.28284271247462306,0.0,0.0,0.004714045207910386,0.0,0.0,0.0,1.7261627652999074,0.0,1.7261627652999074
14,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,323.0,0.0,0.14142135623730648,0.0,0.0,0.002357022603955095,0.0,0.0,0.0,0.8630813826499537,0.0,0.8630813826499537
16,324.0,0.3535533905932738,0.07071067811865576,0.0,0.0,0.001178511301977577,0.0,0.0,0.0,1.7261627653001486,2.157703456624804,0.4315406913248161
17,325.0,0.1767766952966369,0.10606601717798111,0.0,0.0,0.0017677669529663409,0.0,0.0,0.0,1.7261627653001486,1.078851728312603,0.6473110369873849
18,326.0,0.1767766952966369,0.10606601717798111,0.0,0.0,0.0017677669529663606,0.0,0.0,0.0,1.72616276530047,1.0788517283125225,0.6473110369878672
19,327.0,0.25,0.15000000000000235,0.0,0.0,0.0025000000000000404,0.0,0.0,0.0,2.4411627935508307,1.525726745969223,0.915436047581581
20,328.0,0.1767766952966369,0.03535533905932537,0.0,0.0,0.0005892556509887444,0.0,0.0,0.0,0.8630813826499537,1.0788517283125225,0.2157703456625688
22,330.0,0.14433756729740232,0.3013856886670857,0.01924341818375099,0.0,0.005023094811118088,0.0,0.0,0.0,105.2584014846081,100.12001393299829,5.38841915801343
23,331.0,0.3535533905932738,0.07071067811865576,0.0,0.0,0.0011785113019776065,0.0,0.0,0.0,2.352421572360194,1.960351310300309,0.3920702620599653
24,332.0,0.14433756729741465,0.3013856886670862,0.019243418183751044,0.0,0.005023094811118097,0.0,0.0,0.0,99.26711608413441,94.14598507256017,5.327151807036305
25,333.0,0.3535533905932738,0.07071067811865576,0.0,0.0,0.0011785113019776065,0.0,0.0,0.0,2.130503656262984,1.7754197135526741,0.35508394271022936
26,334.0,0.1767766952966369,0.035355339059330394,0.0,0.0,0.0005892556509888032,0.0,0.0,0.0,0.7101678854210215,0.8877098567762969,0.17754197135535585
27,335.0,0.1767766952966369,0.24748737341529264,0.0,0.0,0.004124789556921544,0.0,0.0,0.0,2.1305036562633055,0.8877098567763774,1.2427937994868479
28,336.0,0.0,0.3055050463303906,0.019243418183750964,0.0,0.005091750772173186,0.0,0.0,0.0,94.11275916858423,89.89301080539674,4.24819263048433
29,337.0,0.0,0.4242640687119295,0.0,0.0,0.007071067811865481,0.0,0.0,0.0,1.9217248876959518,0.0,1.9217248876959518
30,338.0,0.3535533905932738,0.21213203435596223,0.02356827772859266,0.0,0.003535533905932721,0.0,0.0,0.0,110.44671553475828,102.58704161539994,7.859673919358257
31,339.0,0.288675134594817,0.25166114784235916,0.0,0.0,0.004194352464039304,0.0,0.0,0.0,0.46938101931279186,1.173452548281865,1.0229922146001662
32,340.0,0.0,0.28284271247461296,0.0,0.0,0.00471404520791021,0.0,0.0,0.0,1.1497439922637964,0.0,1.1497439922637964
33,341.0,0.3535533905932738,0.21213203435596223,0.0235682777285927,0.0,0.0035355339059326817,0.0,0.0,0.0,103.90294655070106,97.62494145691429,6.278005093786773
34,342.0,0.0,0.3999999999999986,0.0,0.0,0.006666666666666654,0.0,0.0,0.0,1.4499848088396448,0.0,1.4499848088396448
35,343.0,0.7071067811865476,0.7071067811865476,0.0,0.0,0.01178511301977581,0.0,0.0,0.0,0.0,2.2677516416612593,2.2677516416612193
36,344.0,0.0,0.3055050463303859,0.0,0.0,0.005091750772173082,0.0,0.0,0.0,0.9797806905330887,0.0,0.9797806905330266
37,345.0,0.3535533905932738,0.21213203435596223,0.02356827772859266,0.0,0.003535533905932721,0.0,0.0,0.0,96.65097908801562,88.93715153725668,7.713827550758975
38,346.0,0.1767766952966369,0.3181980515339484,0.0,0.0,0.00530330085889915,0.0,0.0,0.0,0.39728231186611856,0.4966028898325276,0.8938852016986462
39,347.0,0.23935677693908453,0.2174664725116658,0.02721430298187772,0.0,0.003624441208527791,0.0,0.0,0.0,104.83274267323215,96.74960422027303,8.100582371682165
40,348.0,0.3535533905932738,0.07071067811865074,0.0,0.0,0.001178511301977528,0.0,0.0,0.0,0.48605901603155144,0.6075737700396302,0.1215147540079984
41,349.0,0.6291528696058901,0.4499999999999984,0.016665289002775835,0.0,0.007499999999999997,0.0,0.0,0.0,58.0462215678213,52.91379377665615,5.1406998600957925
42,350.0,0.46770717334674416,0.22675243475356172,0.025090347621565978,0.0,0.003779207245892673,0.0,0.0,0.0,85.56686556596469,78.7881069810479,6.786134486387514
43,351.0,0.42695628191498325,0.1931105037709386,0.0,0.0,0.003218508396182314,0.0,0.0,0.0,0.26764009886730405,0.4540654069308712,0.20537184529547498
44,352.0,0.23935677693909194,0.15478479684172108,0.019243418183751054,0.0,0.0025797466140286955,0.0,0.0,0.0,60.34849313668866,55.848039321024274,4.500861436971477
