,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,308.0,307.4,0.5633333333333336,0.4799603232799422,120.0,0.004694444444444446,90.0,0.0,1.0,-1879.4715777780418,-1876.033606843791,-3.437970934250825
1,309.0,307.44166666666666,1.5416666666666667,0.47996032327994226,120.0,0.012847222222222223,90.0,0.0,1.0,-1885.6965429015963,-1876.2878946347857,-9.408648266810436
2,310.0,307.7125,2.3874999999999993,0.4799603232799422,120.0,0.019895833333333328,90.0,0.0,1.0,-1892.511455700259,-1877.9407652762527,-14.570690424006273
3,311.0,307.65,3.299999999999997,0.4799603232799422,120.0,0.027499999999999976,90.0,0.0,1.0,-1897.6989266365545,-1877.5593335897604,-20.13959304679406
4,312.0,308.06666666666666,3.883333333333333,0.47996032327994226,120.0,0.03236111111111111,90.0,0.0,1.0,-1903.8018336204314,-1880.1022114997093,-23.699622120722324
5,313.0,308.275,4.574999999999999,0.4799603232799422,120.0,0.03812499999999999,90.0,0.0,1.0,-1909.2944499059208,-1881.3736504546832,-27.9207994512376
6,314.0,308.56666666666666,5.3833333333333355,0.47996032327994226,120.0,0.04486111111111113,90.0,0.0,1.0,-1916.0076475881854,-1883.1536649916477,-32.85398259653797
7,315.0,308.775,6.175000000000001,0.4799603232799422,120.0,0.05145833333333334,90.0,0.0,1.0,-1922.1105545720625,-1884.425103946622,-37.68545062544047
8,316.0,308.9833333333333,6.899999999999999,0.47996032327994226,120.0,0.05749999999999999,90.0,0.0,1.0,-1927.8066010903476,-1885.6965429015963,-42.11005818875128
9,317.0,309.15,7.899999999999999,0.4799603232799422,120.0,0.06583333333333333,90.0,0.0,1.0,-1934.9266592382041,-1886.713694065576,-48.212965172628174
10,318.0,309.65,8.366666666666667,0.47996032327994226,120.0,0.06972222222222223,90.0,0.0,1.0,-1940.8261359892851,-1889.7651475575142,-51.06098843177082
11,319.0,309.9,9.25,0.4799603232799422,120.0,0.07708333333333334,90.0,0.0,1.0,-1947.7427639043458,-1891.2908743034834,-56.45188960086239
12,320.0,310.025,10.025000000000002,0.4799603232799422,120.0,0.08354166666666668,90.0,0.0,1.0,-1953.2353801898353,-1892.053737676468,-61.18164251336714
13,321.0,310.4,10.75,0.4799603232799422,120.0,0.08958333333333333,90.0,0.0,1.0,-1959.9485778720998,-1894.342327795422,-65.60625007667772
14,322.0,310.9,11.049999999999997,0.4799603232799422,120.0,0.09208333333333331,90.0,0.0,1.0,-1964.8309034592014,-1897.3937812873608,-67.43712217184066
15,323.0,310.9,11.95,0.4799603232799422,120.0,0.09958333333333333,90.0,0.0,1.0,-1970.3235197446909,-1897.3937812873608,-72.92973845733013
16,324.0,311.4,12.349999999999998,0.4799603232799422,120.0,0.10291666666666666,90.0,0.0,1.0,-1975.8161360301801,-1900.445234779299,-75.37090125088093
17,325.0,311.775,12.974999999999998,0.4799603232799422,120.0,0.10812499999999997,90.0,0.0,1.0,-1981.919043014057,-1902.7338248982528,-79.18521811580399
18,326.0,312.025,13.724999999999998,0.4799603232799422,120.0,0.11437499999999998,90.0,0.0,1.0,-1988.021949997934,-1904.2595516442223,-83.76239835371177
19,327.0,312.15,14.799999999999999,0.47996032327994226,120.0,0.12333333333333334,90.0,0.0,1.0,-1995.3454383785866,-1905.0224150172069,-90.32302336137953
20,328.0,313.025,15.024999999999999,0.4799603232799422,120.0,0.1252083333333333,90.0,0.0,1.0,-2002.058636060851,-1910.3624586280991,-91.69617743275194
21,329.0,313.15,15.399999999999999,0.4799603232799422,120.0,0.12833333333333333,90.0,0.0,1.0,-2005.1100895527893,-1911.1253220010838,-93.98476755170554
22,330.0,313.31666666666666,16.433333333333334,0.5021807086169766,120.0,0.13694444444444445,90.0,0.0,1.0,-1889.686241515572,-1795.5166880101124,-94.16955350545936
23,331.0,313.9,17.150000000000002,0.5132909012854937,120.0,0.1429166666666667,90.0,0.0,1.0,-1835.5765169891265,-1740.4847264246694,-95.09179056445703
24,332.0,314.31666666666666,17.433333333333334,0.5355112866225281,120.0,0.14527777777777776,90.0,0.0,1.0,-1723.7382806097164,-1633.1604844801604,-90.57779612955589
25,333.0,314.9,18.150000000000002,0.5466214792910453,120.0,0.15125000000000002,90.0,0.0,1.0,-1672.458959045736,-1581.316097293206,-91.14286175252994
26,334.0,315.275,18.575,0.5466214792910453,120.0,0.15479166666666666,90.0,0.0,1.0,-1676.4762752662332,-1583.1992142715642,-93.27706099466911
27,335.0,315.525,19.325,0.5466214792910453,120.0,0.16104166666666667,90.0,0.0,1.0,-1681.4979205418547,-1584.4546255904697,-97.04329495138506
28,336.0,316.4,19.616666666666667,0.5577316719595625,120.0,0.16347222222222224,90.0,0.0,1.0,-1632.1843124696688,-1536.9488112198767,-95.2355012497923
29,337.0,316.4,20.45,0.5799520572965968,120.0,0.17041666666666666,90.0,0.0,1.0,-1525.7785802734957,-1433.1493032463532,-92.6292770271425
30,338.0,316.9,21.15,0.5966173462993726,120.0,0.17624999999999996,90.0,0.0,1.0,-1452.663462657857,-1361.7416977079579,-90.92176494989928
31,339.0,317.4833333333333,21.133333333333336,0.6132826353021483,120.0,0.1761111111111111,90.0,0.0,1.0,-1376.4628219484173,-1290.5566912091053,-85.90613073931165
32,340.0,317.65,22.1,0.6132826353021483,120.0,0.1841666666666667,90.0,0.0,1.0,-1381.0697753319132,-1291.2341843537372,-89.83559097817601
33,341.0,318.15,22.800000000000004,0.6299479243049242,120.0,0.19000000000000006,90.0,0.0,1.0,-1310.8512643348815,-1223.219165953561,-87.63209838132047
34,342.0,318.65,23.3,0.6466132133076999,120.0,0.19416666666666668,90.0,0.0,1.0,-1239.555763456877,-1155.094148341962,-84.46161511491512
35,343.0,319.15,24.0,0.6799437913132514,120.0,0.2,90.0,0.0,1.0,-1100.5112615809126,-1023.5412185153671,-76.97004306554544
36,344.0,319.65,24.233333333333334,0.6799437913132514,120.0,0.20194444444444445,90.0,0.0,1.0,-1102.8631240079153,-1025.1447610792327,-77.71836292868261
37,345.0,319.9,25.15,0.6966090803160272,120.0,0.20958333333333334,90.0,0.0,1.0,-1037.9414520893733,-962.2566981278229,-75.68475396155048
