,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
1,310.34999999999997,0.14433756729740232,0.14433756729740646,0.0,0.0,0.0036084391824351652,0.0,0.0,0.0,0.0,1.1612218333094948,1.1612218333094952
5,311.15,0.14433756729741465,0.14433756729740638,0.0,0.0,0.003608439182435162,0.0,0.0,0.0,0.0,1.1612218333095605,1.1612218333094944
9,312.15,0.5773502691896216,0.5773502691896257,0.0,0.0,0.01443375672974065,0.0,0.0,0.0,0.0,4.644887333237224,4.644887333237191
11,312.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,313.75,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415906,0.0,0.0,0.0,0.0,1.4222004848939034,1.4222004848937426
18,314.15,0.3535533905932738,0.3535533905932738,0.0,0.0,0.008838834764831853,0.0,0.0,0.0,0.0,2.844400969786842,2.844400969786842
19,314.54999999999995,0.3535533905932738,0.3535533905932738,0.0,0.0,0.008838834764831823,0.0,0.0,0.0,0.0,2.844400969786842,2.844400969786842
23,315.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,315.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,316.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,316.54999999999995,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415936,0.0,0.0,0.0,0.0,1.422200484893421,1.422200484893421
30,316.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,317.54999999999995,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415936,0.0,0.0,0.0,0.0,1.4222004848935819,1.4222004848937426
33,317.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,318.15,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415916,0.0,0.0,0.0,0.0,1.4222004848932601,1.4222004848930994
36,318.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,319.15,0.3535533905932738,0.3535533905932738,0.0,0.0,0.008838834764831853,0.0,0.0,0.0,0.0,2.844400969787003,2.8444009697871637
39,319.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,320.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,321.15,0.3750000000000016,0.37499999999999994,0.0,0.0,0.009375000000000012,0.0,0.0,0.0,0.0,3.0169428212248444,3.0169428212248786
44,321.34999999999997,0.4330127018922193,0.4330127018922193,0.0,0.0,0.010825317547305485,0.0,0.0,0.0,0.0,3.4836654999276973,3.4836654999276973
45,321.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,322.34999999999997,0.12499999999999525,0.12500000000000014,0.0,0.0,0.003124999999999992,0.0,0.0,0.0,0.0,1.0056476070753761,1.0056476070751625
52,323.15,0.23935677693908453,0.23935677693908453,0.016665289002775745,0.0,0.0059839194234771334,0.0,0.0,0.0,112.95175642061982,107.4925503955157,5.530870472878485
54,323.75,0.14433756729741465,0.14433756729740618,0.0,0.0,0.0036084391824351483,0.0,0.0,0.0,0.0,1.0603201978849395,1.0603201978849395
55,323.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,324.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,324.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,325.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,325.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,325.95,0.5303300858899106,0.5303300858899106,0.0,0.0,0.013258252147247778,0.0,0.0,0.0,0.0,3.89586517317668,3.8958651731765186
63,326.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415926,0.0,0.0,0.0,0.0,1.2986217243920122,1.298621724392173
64,326.54999999999995,0.14433756729741465,0.14433756729740618,0.0,0.0,0.0036084391824351483,0.0,0.0,0.0,0.0,1.0603201978849395,1.0603201978849395
66,326.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,327.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,327.54999999999995,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415906,0.0,0.0,0.0,0.0,1.2986217243923337,1.298621724392173
71,328.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,328.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,328.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,329.15,0.1767766952966369,0.1767766952966369,0.0,0.0,0.004419417382415906,0.0,0.0,0.0,0.0,1.2986217243924945,1.2986217243924945
78,329.75,0.14433756729740232,0.14433756729740657,0.0,0.0,0.0036084391824351483,0.0,0.0,0.0,0.0,1.060320197884677,1.060320197884676
79,329.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,330.15,0.1889822365046232,0.18898223650461338,0.0,0.0,0.004724555912615344,0.0,0.0,0.0,0.0,1.3882850193420662,1.388285019342197
81,330.34999999999997,0.5204164998665253,0.5204164998665334,0.0,0.0,0.013010412496663322,0.0,0.0,0.0,0.0,3.8230388418837453,3.8230388418835832
83,330.75,0.1767766952966369,0.1767766952966369,0.02356827772859272,0.0,0.004419417382415906,0.0,0.0,0.0,150.80744730549142,142.8518679676141,7.9555793378772774
84,330.95,0.3535533905932738,0.3535533905932738,0.0,0.0,0.008838834764831846,0.0,0.0,0.0,0.0,2.36926544832269,2.369265448322721
85,331.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,331.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,331.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,331.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,332.15,0.4107919181288759,0.41079191812887467,0.014905887629954508,0.0,0.010269797953221887,0.0,0.0,0.0,88.88569960505801,83.0923941244668,6.145331655709361
