,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
0,310.15,307.15,3.0,0.3799685892632876,40.0,0.075,90.0,0.0,1.0,-2495.2128426745016,-2471.0773001047014,-24.135542569800236
1,310.34999999999997,307.2333333333333,3.1166666666666694,0.3799685892632876,40.0,0.07791666666666673,90.0,0.0,1.0,-2496.8218788458216,-2471.7477318427514,-25.074147003070113
2,310.54999999999995,307.15,3.3999999999999986,0.3799685892632876,40.0,0.08499999999999996,90.0,0.0,1.0,-2498.4309150171416,-2471.0773001047014,-27.353614912440207
3,310.75,307.4,3.3500000000000014,0.3799685892632876,40.0,0.08375000000000003,90.0,0.0,1.0,-2500.0399511884616,-2473.0885953188517,-26.95135586960987
4,310.95,307.15,3.799999999999997,0.3799685892632876,40.0,0.09499999999999993,90.0,0.0,1.0,-2501.648987359782,-2471.0773001047014,-30.571687255080633
5,311.15,307.2333333333333,3.9166666666666665,0.3799685892632876,40.0,0.09791666666666667,90.0,0.0,1.0,-2503.258023531102,-2471.7477318427514,-31.51029168835051
6,311.54999999999995,307.65,3.8999999999999986,0.3799685892632876,40.0,0.09749999999999996,90.0,0.0,1.0,-2506.4760958737415,-2475.0998905330016,-31.376205340739943
7,311.75,307.65,4.100000000000001,0.3799685892632876,40.0,0.10250000000000004,90.0,0.0,1.0,-2508.085132045062,-2475.0998905330016,-32.985241512060384
8,311.95,307.65,4.299999999999997,0.3799685892632876,40.0,0.10749999999999993,90.0,0.0,1.0,-2509.694168216382,-2475.0998905330016,-34.59427768338037
9,312.15,307.9833333333333,4.166666666666667,0.3799685892632876,40.0,0.10416666666666667,90.0,0.0,1.0,-2511.303204387702,-2477.7816174852014,-33.52158690250038
10,312.34999999999997,307.65,4.700000000000003,0.3799685892632876,40.0,0.11750000000000008,90.0,0.0,1.0,-2512.912240559022,-2475.0998905330016,-37.81235002602034
11,312.54999999999995,307.65,4.899999999999999,0.3799685892632876,40.0,0.12249999999999997,90.0,0.0,1.0,-2514.5212767303415,-2475.0998905330016,-39.42138619733987
12,312.75,307.9,4.850000000000001,0.3799685892632876,40.0,0.12125000000000004,90.0,0.0,1.0,-2516.130312901662,-2477.111185747152,-39.01912715450999
13,312.95,307.9,5.049999999999997,0.3799685892632876,40.0,0.12624999999999992,90.0,0.0,1.0,-2517.739349072982,-2477.111185747152,-40.62816332582997
14,313.15,308.65,4.5,0.3799685892632876,40.0,0.1125,90.0,0.0,1.0,-2519.348385244302,-2483.1450713896015,-36.203313854700355
15,313.54999999999995,307.9,5.649999999999999,0.3799685892632876,40.0,0.14124999999999996,90.0,0.0,1.0,-2522.566457586942,-2477.111185747152,-45.45527183978993
16,313.75,307.775,5.975000000000001,0.3799685892632876,40.0,0.14937500000000004,90.0,0.0,1.0,-2524.175493758262,-2476.1055381400765,-48.06995561818508
17,313.95,307.9,6.049999999999997,0.3799685892632876,40.0,0.15124999999999994,90.0,0.0,1.0,-2525.784529929582,-2477.111185747152,-48.6733441824299
18,314.15,308.15,6.0,0.3799685892632876,40.0,0.15,90.0,0.0,1.0,-2527.3935661009023,-2479.122480961302,-48.27108513960047
19,314.54999999999995,308.15,6.399999999999999,0.3799685892632876,40.0,0.15999999999999998,90.0,0.0,1.0,-2530.611638443542,-2479.122480961302,-51.48915748223999
20,314.75,308.4,6.350000000000001,0.3799685892632876,40.0,0.15875000000000003,90.0,0.0,1.0,-2532.220674614862,-2481.1337761754517,-51.08689843941056
21,314.95,307.9,7.049999999999997,0.3799685892632876,40.0,0.17624999999999993,90.0,0.0,1.0,-2533.8297107861817,-2477.111185747152,-56.71852503902983
22,315.15,308.4,6.75,0.3799685892632876,40.0,0.16875,90.0,0.0,1.0,-2535.438746957502,-2481.1337761754517,-54.30497078205053
23,315.34999999999997,308.65,6.700000000000003,0.3799685892632876,40.0,0.16750000000000007,90.0,0.0,1.0,-2537.047783128822,-2483.1450713896015,-53.90271173922065
24,315.54999999999995,308.9,6.649999999999999,0.3799685892632876,40.0,0.16624999999999995,90.0,0.0,1.0,-2538.6568193001417,-2485.156366603752,-53.50045269638986
25,315.75,308.9,6.850000000000001,0.3799685892632876,40.0,0.17125000000000004,90.0,0.0,1.0,-2540.265855471462,-2485.156366603752,-55.1094888677103
26,316.15,308.9,7.25,0.3799685892632876,40.0,0.18125,90.0,0.0,1.0,-2543.4839278141017,-2485.156366603752,-58.32756121034981
27,316.34999999999997,308.9,7.450000000000003,0.3799685892632876,40.0,0.18625000000000008,90.0,0.0,1.0,-2545.092963985422,-2485.156366603752,-59.93659738167025
28,316.54999999999995,309.025,7.524999999999999,0.3799685892632876,40.0,0.188125,90.0,0.0,1.0,-2546.7020001567416,-2486.162014210827,-60.53998594591485
29,316.75,309.4,7.350000000000001,0.3799685892632876,40.0,0.18375000000000002,90.0,0.0,1.0,-2548.311036328062,-2489.1789570320516,-59.13207929601049
30,316.95,309.4,7.549999999999997,0.3799685892632876,40.0,0.18874999999999992,90.0,0.0,1.0,-2549.920072499382,-2489.1789570320516,-60.741115467330474
31,317.54999999999995,309.525,8.024999999999999,0.3799685892632876,40.0,0.20062499999999994,90.0,0.0,1.0,-2554.747181013342,-2490.1846046391265,-64.56257637421527
32,317.75,309.65,8.100000000000001,0.3799685892632876,40.0,0.20250000000000004,90.0,0.0,1.0,-2556.3562171846625,-2491.190252246202,-65.16596493846055
33,317.95,309.65,8.299999999999997,0.3799685892632876,40.0,0.20749999999999993,90.0,0.0,1.0,-2557.965253355982,-2491.190252246202,-66.77500110978008
34,318.15,309.775,8.375,0.3799685892632876,40.0,0.20937499999999998,90.0,0.0,1.0,-2559.574289527302,-2492.1958998532764,-67.37838967402536
35,318.34999999999997,309.65,8.700000000000003,0.3799685892632876,40.0,0.21750000000000008,90.0,0.0,1.0,-2561.1833256986215,-2491.190252246202,-69.9930734524196
36,318.54999999999995,309.9,8.649999999999999,0.3799685892632876,40.0,0.21624999999999997,90.0,0.0,1.0,-2562.792361869942,-2493.2015474603513,-69.59081440959062
37,319.15,310.15,9.0,0.3799685892632876,40.0,0.225,90.0,0.0,1.0,-2567.619470383902,-2495.212842674501,-72.40662770940048
38,319.34999999999997,310.65,8.700000000000003,0.3799685892632876,40.0,0.21750000000000008,90.0,0.0,1.0,-2569.228506555222,-2499.235433102802,-69.99307345242005
39,319.54999999999995,310.65,8.899999999999999,0.3799685892632876,40.0,0.2225,90.0,0.0,1.0,-2570.837542726542,-2499.235433102802,-71.60210962374003
40,319.95,310.65,9.299999999999997,0.3799685892632876,40.0,0.23249999999999993,90.0,0.0,1.0,-2574.0556150691823,-2499.235433102802,-74.82018196638046
41,320.54999999999995,310.65,9.899999999999999,0.3799685892632876,40.0,0.24749999999999997,90.0,0.0,1.0,-2578.882723583142,-2499.235433102802,-79.64729048033996
42,320.95,310.65,10.299999999999997,0.3799685892632876,40.0,0.25749999999999995,90.0,0.0,1.0,-2582.100795925782,-2499.235433102802,-82.86536282298039
43,321.15,310.9625,10.1875,0.3799685892632876,40.0,0.2546875,90.0,0.0,1.0,-2583.709832097102,-2501.749552120489,-81.96027997661292
