,Te[K],t(min),Tc[K],dT[K],P[bar],TR[K/W],GFE [KJ/mol],GFE_Tc [KJ/mol],dG [KJ/mol]
0,300.15,1.5,296.4,3.75,0.4132991672688391,0.046875,-2204.936063106496,-2177.388136281077,-27.547926825418926
1,302.15,2.0,296.4,5.75,0.4132991672688391,0.071875,-2219.6282907467194,-2177.388136281077,-42.24015446564226
2,302.81666666666666,2.5,296.65,6.166666666666668,0.4132991672688391,0.07708333333333335,-2224.525699960127,-2179.2246647361053,-45.30103522402169
3,303.15,0.25,303.15,0.0,0.4799603232799422,0.0,-1850.0962521623137,-1850.0962521623137,0.0
4,303.75,0.0,303.15,0.6000000000000014,0.3799685892632876,0.007500000000000018,-2443.7236851922617,-2438.8965766783017,-4.827108513959956
5,303.95,0.8333333333333334,303.15,0.8000000000000007,0.4132991672688391,0.010000000000000009,-2248.548006825526,-2242.629801839639,-5.918204985887239
6,304.75,0.75,303.65,1.1000000000000014,0.44662974527439064,0.013750000000000017,-2049.294545007763,-2042.208385274628,-7.086159733135332
7,304.95,1.0,303.65,1.3000000000000007,0.39663387826606333,0.016250000000000007,-2346.7876558316066,-2336.6085475326217,-10.179108298984602
8,305.15,3.0,296.9,8.25,0.4132991672688391,0.103125,-2241.666632207054,-2181.061193191133,-60.60543901592109
9,305.75,1.0,304.4,1.3500000000000014,0.4132991672688391,0.01687500000000002,-2246.0743004991214,-2236.1570468419704,-9.917253657150923
10,306.15,2.0,303.15,3.0,0.4799603232799422,0.0375,-1868.4049731139448,-1850.0962521623137,-18.30872095163113
11,306.34999999999997,2.0,303.4,2.950000000000003,0.3799685892632876,0.03687500000000003,-2464.6411554194215,-2440.9078718924516,-23.7332835269699
12,306.81666666666666,3.5,297.4,9.416666666666664,0.4132991672688391,0.1177083333333333,-2253.910155240573,-2184.734250101189,-69.17590513938421
13,306.95,1.5,304.9,2.049999999999997,0.4132991672688391,0.025624999999999964,-2254.889637083255,-2239.8301037520264,-15.059533331228522
14,307.54999999999995,2.5,304.15,3.3999999999999986,0.4799603232799422,0.04249999999999998,-1876.9490428913725,-1856.1991591461906,-20.749883745181933
15,307.75,2.5,304.15,3.6000000000000014,0.3799685892632876,0.04500000000000002,-2475.904408618662,-2446.941757534901,-28.962651083760647
16,308.75,2.0,305.15,3.6000000000000014,0.4132991672688391,0.04500000000000002,-2268.112641959456,-2241.666632207054,-26.446009752402006
17,309.15,4.0,298.15,11.0,0.4132991672688391,0.1375,-2271.0510874875004,-2190.2438354662727,-80.80725202122767
18,309.34999999999997,3.0,304.9,4.450000000000003,0.3799685892632876,0.055625000000000036,-2488.7766979892217,-2452.9756431773517,-35.80105481187002
