,Te - AVG (oC),Time (Min),Tc - AVG (oC),Pressure (mm of Hg),Te - Tc (oC),Resistance (oC/W)
1,25.0,0.7071067811865476,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207962
5,30.0,0.3535533905932738,0.0,0.0,0.0,0.0
7,30.8,0.2886751345948129,0.0,43.30127018922193,0.0,0.0
8,31.6,1.0606601717798212,0.7071067811865476,35.35533905932738,0.7071067811865476,0.008838834764831844
9,31.8,0.7071067811865476,0.7071067811865476,17.67766952966369,0.7071067811865476,0.008838834764831846
36,44.0,0.7071067811865476,4.949747468305833,35.35533905932738,4.949747468305833,0.06187184335382292
52,52.2,0.7071067811865476,0.1767766952966369,0.0,0.1767766952966369,0.002209708691207953
55,53.8,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.002209708691207963
65,58.2,0.3535533905932738,0.8838834764831844,35.35533905932738,0.8838834764831844,0.011048543456039806
69,59.8,0.7071067811865476,0.1767766952966369,17.67766952966369,0.1767766952966369,0.002209708691207953
74,62.0,0.3535533905932738,4.772970773009196,17.67766952966369,4.772970773009196,0.05966213466261496
77,63.4,0.3535533905932738,0.8838834764831844,70.71067811865476,0.8838834764831844,0.011048543456039806
90,67.8,1.0606601717798212,0.0,0.0,0.0,0.0
101,70.6,1.0606601717798212,0.0,0.0,0.0,0.0
105,71.66666666666667,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906
106,72.0,0.3535533905932738,1.2374368670764582,70.71067811865476,1.2374368670764582,0.01546796083845571
110,73.4,0.3535533905932738,0.7071067811865476,70.71067811865476,0.7071067811865476,0.008838834764831832
112,73.8,0.7071067811865476,0.7071067811865476,88.38834764831844,0.7071067811865476,0.008838834764831813
114,74.2,3.181980515339464,3.3587572106361008,53.033008588991066,3.3587572106361008,0.04198446513295129
115,74.4,0.7071067811865476,0.5303300858899106,88.38834764831844,0.5303300858899106,0.006629126073623899
118,75.33333333333333,0.7637626158259737,1.3228756555322954,14.433756729740628,1.3228756555322954,0.01653594569415368
123,76.0,0.3535533905932738,4.596194077712559,53.033008588991066,4.596194077712559,0.057452425971407
124,76.2,2.8284271247461903,5.656854249492381,35.35533905932738,5.656854249492381,0.07071067811865474
125,76.4,1.0408329997330668,0.38188130791298686,14.43375672974064,0.3818813079129866,0.004773516348912342
127,76.8,0.7071067811865476,2.1213203435596424,17.67766952966369,2.1213203435596424,0.026516504294495518
132,77.8,1.5275252316519463,3.1655699855370956,43.30127018922193,3.165569985537097,0.03956962481921371
134,78.33333333333333,0.3535533905932738,1.0606601717798212,0.0,1.0606601717798212,0.013258252147247797
135,78.4,0.3535533905932738,2.2980970388562794,88.38834764831844,2.2980970388562794,0.02872621298570349
136,79.0,1.0606601717798212,5.833630944789017,53.033008588991066,5.833630944789017,0.07292038680986271
139,79.4,0.0,1.2374368670764582,106.06601717798213,1.2374368670764582,0.01546796083845577
141,79.66666666666667,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079727
143,80.0,1.7677669529663689,0.1767766952966369,17.67766952966369,0.1767766952966369,0.0022097086912079727
146,80.6,1.7677669529663689,0.8838834764831844,17.67766952966369,0.8838834764831844,0.011048543456039806
147,81.0,0.8660254037844386,2.7424137786507234,50.0,2.7424137786507217,0.03428017223313406
148,81.2,0.0,1.7677669529663689,106.06601717798213,1.7677669529663689,0.02209708691207961
150,81.4,0.3535533905932738,0.1767766952966369,0.0,0.1767766952966369,0.0022097086912079337
151,81.6,0.3535533905932738,0.5303300858899106,0.0,0.5303300858899106,0.0066291260736238795
153,82.0,1.3768926368215257,1.1273124382057236,67.70032003863301,1.1273124382057236,0.014091405477571536
154,82.2,0.7071067811865476,0.7071067811865476,106.06601717798213,0.7071067811865476,0.008838834764831832
158,82.8,1.3228756555322954,1.4648663192705795,86.60254037844386,1.4648663192705784,0.018310828990882207
159,83.0,1.5275252316519465,0.5204164998665325,86.60254037844386,0.5204164998665335,0.006505206248331658
160,83.2,0.3535533905932738,0.3535533905932738,0.0,0.3535533905932738,0.004419417382415906
162,83.4,1.3149778198382915,1.8929694486000908,75.0,1.8929694486000914,0.02366211810750112
