,Te[K],Tc[K],dT[K],P[bar],Q[W],TR[K/W],alpha,beta,phase,GFE_Te[KJ/mol],GFE_Tc[KJ/mol],dG[KJ/mol]
1,310.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,310.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,311.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,311.75,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439476,0.0,0.0,0.0,0.0,1.2986217243920122,1.298621724392173
8,312.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,315.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,316.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439523,0.0,0.0,0.0,0.0,1.2986217243924945,1.2986217243924945
24,316.75,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439523,0.0,0.0,0.0,0.0,1.2986217243920122,1.298621724392173
25,317.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,318.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,319.34999999999997,0.1767766952966369,0.1767766952966369,0.0,0.0,0.002946278254943967,0.0,0.0,0.0,0.0,1.2986217243923337,1.298621724392173
36,320.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,320.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,321.34999999999997,0.14433756729741465,0.14433756729740618,0.0,0.0,0.0024056261216234523,0.0,0.0,0.0,0.0,1.0603201978846113,1.060320197884679
40,321.54999999999995,0.1767766952966369,0.1767766952966369,0.0,0.0,0.002946278254943967,0.0,0.0,0.0,0.0,1.2986217243924945,1.2986217243924945
44,322.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,324.15,0.1767766952966369,0.1767766952966369,0.02356827772859272,0.0,0.0029462782549439476,0.0,0.0,0.0,147.79813769939568,141.3700109646127,6.4281267347829765
55,324.95,0.1767766952966369,0.1767766952966369,0.0,0.0,0.0029462782549439376,0.0,0.0,0.0,0.0,1.1846327241609982,1.184632724161159
58,325.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,327.15,0.14433756729741465,0.14433756729740618,0.0,0.0,0.002405626121623455,0.0,0.0,0.0,0.0,0.9672485689325748,0.9672485689326864
67,327.95,0.0,0.0,0.02356827772859268,0.0,0.0,0.0,0.0,0.0,138.76351035449568,133.13596137533793,5.62754897915775
68,328.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,328.34999999999997,0.3535533905932738,0.3535533905932738,0.0,0.0,0.005892556509887885,0.0,0.0,0.0,0.0,2.157703456625286,2.157703456625206
70,328.54999999999995,0.5303300858899106,0.5303300858899106,0.0,0.0,0.008838834764831853,0.0,0.0,0.0,0.0,3.236555184937648,3.2365551849377283
71,328.75,0.3791437722025761,0.3791437722025775,0.0,0.0,0.006319062870042953,0.0,0.0,0.0,0.0,2.3138791752685908,2.313879175268644
73,329.75,0.8838834764831844,0.8838834764831844,0.0,0.0,0.014731391274719756,0.0,0.0,0.0,0.0,5.394258641562613,5.394258641562613
74,329.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,330.34999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,331.34999999999997,0.1767766952966369,0.1767766952966369,0.02356827772859266,0.0,0.002946278254943996,0.0,0.0,0.0,130.78526736946824,123.70691039288064,7.078356976587686
79,331.54999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
